# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
# epoch 47800  H=7.4780 C=7.1490 HO=0.3290  A(t)=516
      1202  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1041  ................  00000000000000000000000000000000
      1006  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       884  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       868  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       787  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       518  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       453  9999999999999999  39393939393939393939393939393939
       426  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       410  8888888888888888  38383838383838383838383838383838
# epoch 48000  H=7.4730 C=7.1253 HO=0.3476  A(t)=518
      1558  ................  00000000000000000000000000000000
      1539  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1028  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       864  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       764  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       607  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       511  8888888888888888  38383838383838383838383838383838
       501  9999999999999999  39393939393939393939393939393939
       491  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       450  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 48200  H=7.4747 C=7.1378 HO=0.3369  A(t)=518
       971  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       951  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       912  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       898  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       705  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       540  ................  00000000000000000000000000000000
       502  9999999999999999  39393939393939393939393939393939
       443  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       388  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       334  8888888888888888  38383838383838383838383838383838
# epoch 48400  H=7.4828 C=7.1513 HO=0.3314  A(t)=518
       963  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       809  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       795  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       737  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       613  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       612  9999999999999999  39393939393939393939393939393939
       592  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       479  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       307  8888888888888888  38383838383838383838383838383838
       287  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 48600  H=7.4725 C=7.1521 HO=0.3204  A(t)=518
       874  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       848  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       801  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       777  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       773  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       625  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       592  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       311  9999999999999999  39393939393939393939393939393939
       272  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       248  7777777777777777  37373737373737373737373737373737
# epoch 48800  H=7.4690 C=7.1579 HO=0.3111  A(t)=518
       926  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       914  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       875  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       728  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       653  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       553  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       495  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       312  9999999999999999  39393939393939393939393939393939
       296  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       245  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 49000  H=7.4707 C=7.1721 HO=0.2986  A(t)=518
      1145  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       765  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       760  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       695  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       673  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       636  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       412  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       370  9999999999999999  39393939393939393939393939393939
       360  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       289  7777777777777777  37373737373737373737373737373737
# epoch 49200  H=7.4713 C=7.1716 HO=0.2997  A(t)=518
       872  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       756  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       754  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       710  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       581  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       569  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       531  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       446  9999999999999999  39393939393939393939393939393939
       328  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       252  8888888888888888  38383838383838383838383838383838
# epoch 49400  H=7.4693 C=7.1628 HO=0.3065  A(t)=518
       991  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       934  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       914  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       821  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       457  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       410  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       388  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       386  9999999999999999  39393939393939393939393939393939
       329  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       300  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 49600  H=7.4769 C=7.1659 HO=0.3110  A(t)=518
       837  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       829  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       709  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       693  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       646  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       573  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       570  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       353  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       339  9999999999999999  39393939393939393939393939393939
       240  4444444444444444  34343434343434343434343434343434
# epoch 49800  H=7.4782 C=7.1583 HO=0.3198  A(t)=519
      1072  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       935  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       817  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       685  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       654  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       611  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       509  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       379  8888888888888888  38383838383838383838383838383838
       309  9999999999999999  39393939393939393939393939393939
       267  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 50000  H=7.4751 C=7.1649 HO=0.3102  A(t)=519
      1100  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       859  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       774  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       688  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       564  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       518  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       335  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       308  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       273  7777777777777777  37373737373737373737373737373737
       262  ................  01010101010101010101010101010101
# epoch 50200  H=7.4692 C=7.1638 HO=0.3054  A(t)=521
      1324  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       864  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       669  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       595  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       513  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       494  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       406  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       342  7777777777777777  37373737373737373737373737373737
       319  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       248  9999999999999999  39393939393939393939393939393939
# epoch 50400  H=7.4707 C=7.1633 HO=0.3074  A(t)=522
      1216  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       899  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       750  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       621  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       606  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       576  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       412  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       371  9999999999999999  39393939393939393939393939393939
       344  7777777777777777  37373737373737373737373737373737
       329  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 50600  H=7.4643 C=7.1578 HO=0.3064  A(t)=523
      1022  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       787  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       724  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       641  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       542  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       481  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       467  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       338  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       266  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       264  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
# epoch 50800  H=7.4734 C=7.1695 HO=0.3039  A(t)=523
      1075  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       731  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       683  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       614  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       530  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       526  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       364  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       359  0000000000000000  30303030303030303030303030303030
       291  9999999999999999  39393939393939393939393939393939
       289  4444444444444444  34343434343434343434343434343434
# epoch 51000  H=7.4752 C=7.1777 HO=0.2975  A(t)=524
       738  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       729  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       715  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       612  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       492  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       400  9999999999999999  39393939393939393939393939393939
       391  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       349  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       347  8888888888888888  38383838383838383838383838383838
       345  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 51200  H=7.4833 C=7.1962 HO=0.2871  A(t)=525
       876  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       753  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       543  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       540  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       512  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       381  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       357  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       339  9999999999999999  39393939393939393939393939393939
       335  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       266  7777777777777777  37373737373737373737373737373737
# epoch 51400  H=7.4842 C=7.1918 HO=0.2924  A(t)=525
       889  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       867  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       836  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       790  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       725  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       577  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       480  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       425  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       419  9999999999999999  39393939393939393939393939393939
       266  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 51600  H=7.4891 C=7.1929 HO=0.2962  A(t)=526
      1377  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       889  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       622  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       572  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       482  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       453  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       393  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       365  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       316  9999999999999999  39393939393939393939393939393939
       314  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 51800  H=7.5002 C=7.2106 HO=0.2896  A(t)=526
      1014  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       623  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       614  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       484  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       463  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       461  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       371  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       281  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       248  8888888888888888  38383838383838383838383838383838
       222  9999999999999999  39393939393939393939393939393939
# epoch 52000  H=7.5021 C=7.2047 HO=0.2975  A(t)=526
      1113  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       990  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       614  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       576  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       565  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       447  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       439  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       373  6666666666666666  36363636363636363636363636363636
       349  0000000000000000  30303030303030303030303030303030
       310  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 52200  H=7.5086 C=7.2027 HO=0.3059  A(t)=526
      1172  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       804  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       700  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       674  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       558  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       464  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       456  9999999999999999  39393939393939393939393939393939
       414  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       346  ................  ffffffffffffffffffffffffffffffff
       339  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 52400  H=7.5194 C=7.2151 HO=0.3043  A(t)=526
      1052  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       836  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       747  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       713  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       492  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       339  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       306  9999999999999999  39393939393939393939393939393939
       294  2222222222222222  32323232323232323232323232323232
       270  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       260  8888888888888888  38383838383838383838383838383838
# epoch 52600  H=7.5133 C=7.2024 HO=0.3109  A(t)=526
      1153  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       851  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       748  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       488  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       463  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       448  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       436  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       314  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       298  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       277  8888888888888888  38383838383838383838383838383838
# epoch 52800  H=7.5140 C=7.2051 HO=0.3089  A(t)=526
      1067  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       817  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       612  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       539  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       476  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       404  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       373  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       279  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       275  8888888888888888  38383838383838383838383838383838
       255  0000000000000000  30303030303030303030303030303030
# epoch 53000  H=7.5047 C=7.1928 HO=0.3119  A(t)=526
      1275  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       826  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       690  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       686  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       644  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       461  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       450  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       416  9999999999999999  39393939393939393939393939393939
       313  8888888888888888  38383838383838383838383838383838
       310  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
# epoch 53200  H=7.5133 C=7.1995 HO=0.3137  A(t)=526
      1001  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       982  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       949  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       521  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       514  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       486  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       470  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       441  8888888888888888  38383838383838383838383838383838
       375  9999999999999999  39393939393939393939393939393939
       342  0000000000000000  30303030303030303030303030303030
# epoch 53400  H=7.5071 C=7.1982 HO=0.3088  A(t)=527
       887  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       707  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       700  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       691  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       681  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       588  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       467  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       435  8888888888888888  38383838383838383838383838383838
       344  9999999999999999  39393939393939393939393939393939
       302  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 53600  H=7.5014 C=7.1911 HO=0.3103  A(t)=529
      1040  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       975  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       746  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
