# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
        97  4444444444444444  34343434343434343434343434343434
        71  ................  ffffffffffffffffffffffffffffffff
        39  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        38  5555555555555555  35353535353535353535353535353535
        31  ................  14141414141414141414141414141414
        30  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        30  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        28  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 16700  H=7.9703 C=7.8859 HO=0.0691  A(t)=292
       246  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        96  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  4444444444444444  34343434343434343434343434343434
        62  ................  ffffffffffffffffffffffffffffffff
        38  5555555555555555  35353535353535353535353535353535
        35  ................  acacacacacacacacacacacacacacacac
        31  ................  14141414141414141414141414141414
        28  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        25  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
        22  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 16750  H=7.9702 C=7.8876 HO=0.0686  A(t)=292
       260  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        51  ................  ffffffffffffffffffffffffffffffff
        51  4444444444444444  34343434343434343434343434343434
        31  ................  14141414141414141414141414141414
        28  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        25  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
        22  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        22  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
# epoch 16800  H=7.9704 C=7.8857 HO=0.0697  A(t)=292
       230  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       182  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       112  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        51  4444444444444444  34343434343434343434343434343434
        49  ................  ffffffffffffffffffffffffffffffff
        49  ................  dededededededededededededededede
        48  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        40  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        25  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        21  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 16850  H=7.9705 C=7.8848 HO=0.0708  A(t)=292
       197  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       157  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       112  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        51  4444444444444444  34343434343434343434343434343434
        47  ................  dededededededededededededededede
        44  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        31  ................  ffffffffffffffffffffffffffffffff
        25  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        21  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
# epoch 16900  H=7.9705 C=7.8871 HO=0.0677  A(t)=293
       199  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       157  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        95  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        54  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        42  ................  dededededededededededededededede
        41  4444444444444444  34343434343434343434343434343434
        40  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        35  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        35  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        32  ................  ffffffffffffffffffffffffffffffff
# epoch 16950  H=7.9707 C=7.8905 HO=0.0677  A(t)=293
       164  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       123  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        71  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        37  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        35  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        35  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        33  4444444444444444  34343434343434343434343434343434
        33  ................  01010101010101010101010101010101
        26  ................  dededededededededededededededede
        20  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 17000  H=7.9705 C=7.8919 HO=0.0592  A(t)=293
       157  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        35  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        30  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        30  4444444444444444  34343434343434343434343434343434
        27  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        26  ................  dededededededededededededededede
        26  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 17050  H=7.9706 C=7.8936 HO=0.0615  A(t)=293
       116  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        79  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        75  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        50  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        33  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        30  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        29  4444444444444444  34343434343434343434343434343434
        26  ................  dededededededededededededededede
        25  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        23  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
# epoch 17100  H=7.9705 C=7.8912 HO=0.0624  A(t)=293
       132  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       127  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       126  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        74  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        50  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        45  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        28  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        26  ................  dededededededededededededededede
        23  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        22  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 17150  H=7.9702 C=7.8918 HO=0.0627  A(t)=293
       165  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       150  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        79  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        74  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        56  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        44  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        24  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        24  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        23  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
# epoch 17200  H=7.9703 C=7.8933 HO=0.0592  A(t)=293
       189  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       112  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        79  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        61  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        56  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        43  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        31  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        24  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        20  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
# epoch 17250  H=7.9708 C=7.8945 HO=0.0609  A(t)=293
       176  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       110  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        66  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        61  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        49  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        43  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        40  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        37  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        33  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        24  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 17300  H=7.9711 C=7.8972 HO=0.0576  A(t)=293
       165  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       106  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        76  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        49  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        45  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        40  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        37  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        27  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        18  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        17  ................  ffffffffffffffffffffffffffffffff
# epoch 17350  H=7.9713 C=7.8998 HO=0.0596  A(t)=293
       130  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       122  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        98  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        49  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        32  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        28  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        23  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        22  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        18  ................  ffffffffffffffffffffffffffffffff
        18  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
# epoch 17400  H=7.9712 C=7.8995 HO=0.0589  A(t)=293
       167  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       116  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       111  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        28  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        26  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        23  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        23  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        22  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        18  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
# epoch 17450  H=7.9711 C=7.8972 HO=0.0618  A(t)=293
       151  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       124  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        71  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        32  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        28  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        26  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        25  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
# epoch 17500  H=7.9709 C=7.8948 HO=0.0609  A(t)=293
       138  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       136  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  cccccccccccccccc  63636363636363636363636363636363
        48  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        48  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        48  ................  05050505050505050505050505050505
        42  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 17550  H=7.9709 C=7.8936 HO=0.0655  A(t)=293
       156  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       138  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       105  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        95  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        84  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        48  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        36  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        36  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        31  cccccccccccccccc  63636363636363636363636363636363
# epoch 17600  H=7.9711 C=7.8930 HO=0.0656  A(t)=293
       139  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       119  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        94  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        94  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        48  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        47  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        40  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        31  cccccccccccccccc  63636363636363636363636363636363
        30  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 17650  H=7.9713 C=7.8891 HO=0.0699  A(t)=293
       143  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       118  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        94  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        89  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        77  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        49  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        48  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        47  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        47  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        44  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
# epoch 17700  H=7.9713 C=7.8889 HO=0.0710  A(t)=293
       175  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        94  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        74  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        70  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        47  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        40  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        40  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        39  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
# epoch 17750  H=7.9715 C=7.8886 HO=0.0710  A(t)=293
       189  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        76  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        71  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        68  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        62  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        47  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        44  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        39  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        37  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
# epoch 17800  H=7.9715 C=7.8902 HO=0.0694  A(t)=293
       195  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        71  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        62  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        59  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        52  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        43  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        37  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        34  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        30  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
# epoch 17850  H=7.9713 C=7.8901 HO=0.0709  A(t)=293
       150  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        71  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        62  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        58  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        49  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  ''''''''''''''''  27272727272727272727272727272727
        43  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        42  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        32  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
# epoch 17900  H=7.9705 C=7.8861 HO=0.0726  A(t)=293
       179  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       110  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        99  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        65  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        62  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        51  ................  16161616161616161616161616161616
        48  """"""""""""""""  22222222222222222222222222222222
        47  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  91919191919191919191919191919191
# epoch 17950  H=7.9706 C=7.8861 HO=0.0718  A(t)=293
       160  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       116  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        65  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        62  5555555555555555  35353535353535353535353535353535
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        46  ................  91919191919191919191919191919191
        46  ````````````````  60606060606060606060606060606060
        46  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
# epoch 18000  H=7.9706 C=7.8830 HO=0.0730  A(t)=295
       141  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        96  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        95  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        60  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        48  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        48  9999999999999999  39393939393939393939393939393939
        46  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
# epoch 18050  H=7.9705 C=7.8825 HO=0.0751  A(t)=295
       150  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       143  ................  01010101010101010101010101010101
       111  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        96  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        94  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        48  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        46  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        44  ````````````````  60606060606060606060606060606060
        44  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
# epoch 18100  H=7.9703 C=7.8801 HO=0.0758  A(t)=295
       143  ................  01010101010101010101010101010101
       119  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       109  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        87  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        78  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        59  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        58  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        46  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        46  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        46  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 18150  H=7.9703 C=7.8811 HO=0.0749  A(t)=295
       135  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       120  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       110  ................  01010101010101010101010101010101
        63  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        54  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        50  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        49  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        46  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        44  ````````````````  60606060606060606060606060606060
# epoch 18200  H=7.9703 C=7.8831 HO=0.0740  A(t)=295
