# epoch 0  H=7.9999 C=8.0025 HO=-0.0025  A(t)=0
         1  ...N??H^...!k8..  fffffd4e3f3f485ee193a6216b38febd
# epoch 17600  H=7.4939 C=7.1979 HO=0.2960  A(t)=425
      1134  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       754  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       696  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       685  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       671  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       597  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       468  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       350  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       335  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       282  7777777777777777  37373737373737373737373737373737
# epoch 17800  H=7.4917 C=7.1964 HO=0.2954  A(t)=427
      1197  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       843  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       842  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       789  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       742  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       494  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       399  7777777777777777  37373737373737373737373737373737
       387  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       294  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       280  9999999999999999  39393939393939393939393939393939
# epoch 18000  H=7.4916 C=7.2016 HO=0.2900  A(t)=427
       949  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       935  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       807  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       797  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       566  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       422  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       353  7777777777777777  37373737373737373737373737373737
       333  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       301  8888888888888888  38383838383838383838383838383838
       288  9999999999999999  39393939393939393939393939393939
# epoch 18200  H=7.4914 C=7.2024 HO=0.2890  A(t)=427
       975  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       838  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       800  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       672  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       576  9999999999999999  39393939393939393939393939393939
       538  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       517  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       389  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       310  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       269  ((((((((((((((((  28282828282828282828282828282828
# epoch 18400  H=7.4917 C=7.1992 HO=0.2925  A(t)=428
      1016  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       855  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       775  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       742  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       625  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       514  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       479  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       356  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       297  8888888888888888  38383838383838383838383838383838
       283  7777777777777777  37373737373737373737373737373737
# epoch 18600  H=7.4968 C=7.1946 HO=0.3022  A(t)=429
       970  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       756  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       705  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       684  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       632  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       611  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       558  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       405  9999999999999999  39393939393939393939393939393939
       300  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       272  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 18800  H=7.4960 C=7.1962 HO=0.2998  A(t)=430
      1051  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       867  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       678  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       668  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       623  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       525  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       412  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       381  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       372  8888888888888888  38383838383838383838383838383838
       293  6666666666666666  36363636363636363636363636363636
# epoch 19000  H=7.4997 C=7.2012 HO=0.2985  A(t)=430
       901  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       782  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       735  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       629  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       605  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       540  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       403  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       336  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       330  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       328  8888888888888888  38383838383838383838383838383838
# epoch 19200  H=7.5009 C=7.1870 HO=0.3139  A(t)=431
       933  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       891  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       832  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       622  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       561  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       502  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
       417  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       417  8888888888888888  38383838383838383838383838383838
       359  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       304  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 19400  H=7.4976 C=7.1728 HO=0.3248  A(t)=431
      1076  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       930  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       861  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       747  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       493  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       480  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       407  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       402  9999999999999999  39393939393939393939393939393939
       353  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       282  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 19600  H=7.4966 C=7.1813 HO=0.3153  A(t)=433
       968  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       864  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       761  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       651  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       631  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       489  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       444  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       350  9999999999999999  39393939393939393939393939393939
       339  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       321  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 19800  H=7.5048 C=7.1912 HO=0.3136  A(t)=433
      1063  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       636  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       635  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       619  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       493  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       472  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       448  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       325  9999999999999999  39393939393939393939393939393939
       268  8888888888888888  38383838383838383838383838383838
       258  6666666666666666  36363636363636363636363636363636
# epoch 20000  H=7.4983 C=7.1803 HO=0.3180  A(t)=433
      1126  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1097  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       872  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       769  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       648  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       554  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       524  9999999999999999  39393939393939393939393939393939
       429  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       347  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       230  8888888888888888  38383838383838383838383838383838
# epoch 20200  H=7.4998 C=7.1815 HO=0.3183  A(t)=435
       950  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       912  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       889  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       627  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       614  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       586  9999999999999999  39393939393939393939393939393939
       478  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       361  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       339  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       331  4444444444444444  34343434343434343434343434343434
# epoch 20400  H=7.4981 C=7.1820 HO=0.3161  A(t)=435
      1194  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       917  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       664  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       583  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       563  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       488  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       458  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       310  4444444444444444  34343434343434343434343434343434
       276  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       242  8888888888888888  38383838383838383838383838383838
# epoch 20600  H=7.4925 C=7.1782 HO=0.3143  A(t)=437
      1086  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       997  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       761  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       684  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       661  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       564  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       557  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       369  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       337  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       330  7777777777777777  37373737373737373737373737373737
# epoch 20800  H=7.4979 C=7.1935 HO=0.3044  A(t)=437
      1051  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       912  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       852  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       714  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       584  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       521  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       429  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       349  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       320  8888888888888888  38383838383838383838383838383838
       268  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 21000  H=7.5052 C=7.1976 HO=0.3077  A(t)=438
      1065  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       777  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       750  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       681  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       636  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       616  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       609  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       303  9999999999999999  39393939393939393939393939393939
       300  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       232  8888888888888888  38383838383838383838383838383838
# epoch 21200  H=7.5113 C=7.1835 HO=0.3278  A(t)=439
      1374  ................  03030303030303030303030303030303
      1029  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       986  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       672  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       609  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       583  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       575  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       518  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       415  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       400  9999999999999999  39393939393939393939393939393939
# epoch 21400  H=7.5122 C=7.1826 HO=0.3296  A(t)=439
      1642  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
      1306  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       935  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       774  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       627  ................  00000000000000000000000000000000
       614  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       595  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       582  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       483  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
       454  ................  03030303030303030303030303030303
# epoch 21600  H=7.5134 C=7.1775 HO=0.3359  A(t)=439
      1101  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1082  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
       861  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       823  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       796  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       769  ................  00000000000000000000000000000000
       715  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       581  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       433  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       375  9999999999999999  39393939393939393939393939393939
# epoch 21800  H=7.5148 C=7.1754 HO=0.3395  A(t)=441
      1039  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1007  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       906  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       757  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       729  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       684  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       630  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       456  2222222222222222  32323232323232323232323232323232
       349  9999999999999999  39393939393939393939393939393939
       330  6666666666666666  36363636363636363636363636363636
# epoch 22000  H=7.5128 C=7.1841 HO=0.3286  A(t)=441
       858  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       853  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       803  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       661  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       584  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       522  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       469  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       381  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       315  5555555555555555  35353535353535353535353535353535
       308  8888888888888888  38383838383838383838383838383838
# epoch 22200  H=7.5126 C=7.1817 HO=0.3309  A(t)=441
       902  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       836  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       738  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       689  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       592  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       562  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       456  8888888888888888  38383838383838383838383838383838
       411  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       368  9999999999999999  39393939393939393939393939393939
       331  6666666666666666  36363636363636363636363636363636
# epoch 22400  H=7.5126 C=7.1657 HO=0.3469  A(t)=441
      2299  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
       905  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       763  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       756  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       723  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       612  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       571  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       415  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       353  6666666666666666  36363636363636363636363636363636
       320  8888888888888888  38383838383838383838383838383838
# epoch 22600  H=7.5211 C=7.1681 HO=0.3530  A(t)=441
      2530  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
       874  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       850  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       837  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       692  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       670  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       501  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       471  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       438  8888888888888888  38383838383838383838383838383838
       347  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 22800  H=7.5232 C=7.1568 HO=0.3664  A(t)=443
      1982  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
      1153  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1128  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
      1093  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       742  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       680  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       581  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       498  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       479  8888888888888888  38383838383838383838383838383838
       438  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 23000  H=7.5267 C=7.1733 HO=0.3534  A(t)=443
       872  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       716  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       648  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       641  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
       537  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       519  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       439  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       434  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       403  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       387  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
# epoch 23200  H=7.5301 C=7.1881 HO=0.3420  A(t)=444
       911  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       866  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       833  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       792  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       685  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       521  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       448  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       414  8888888888888888  38383838383838383838383838383838
       348  9999999999999999  39393939393939393939393939393939
       310  7777777777777777  37373737373737373737373737373737
# epoch 23400  H=7.5207 C=7.1750 HO=0.3457  A(t)=444
      1118  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
