# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ...#....K36{...K  ffffe023a2b5ff9b4b33367bd9f9bf4b
      2181  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       737  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       734  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       732  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       716  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       695  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       615  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       473  9999999999999999  39393939393939393939393939393939
       385  8888888888888888  38383838383838383838383838383838
       375  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 17800  H=7.5027 C=7.1883 HO=0.3144  A(t)=477
       876  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       788  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       667  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       649  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       509  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       452  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       393  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       388  9999999999999999  39393939393939393939393939393939
       322  8888888888888888  38383838383838383838383838383838
       319  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 18000  H=7.4936 C=7.1766 HO=0.3170  A(t)=477
      1853  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       959  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       661  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       643  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       576  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       567  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       482  9999999999999999  39393939393939393939393939393939
       390  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       332  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       331  5555555555555555  35353535353535353535353535353535
# epoch 18200  H=7.4942 C=7.1778 HO=0.3165  A(t)=478
       993  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       928  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       763  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       642  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       622  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       528  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       504  9999999999999999  39393939393939393939393939393939
       429  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       353  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       336  5555555555555555  35353535353535353535353535353535
# epoch 18400  H=7.4876 C=7.1858 HO=0.3018  A(t)=479
       782  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       748  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       549  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       546  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       457  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       393  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       385  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       302  9999999999999999  39393939393939393939393939393939
       262  8888888888888888  38383838383838383838383838383838
       258  6666666666666666  36363636363636363636363636363636
# epoch 18600  H=7.4951 C=7.2032 HO=0.2918  A(t)=479
       978  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       954  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       803  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       684  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       614  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       444  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       410  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       283  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       275  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       260  9999999999999999  39393939393939393939393939393939
# epoch 18800  H=7.4995 C=7.1991 HO=0.3004  A(t)=479
       915  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       835  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       797  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       600  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       471  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       461  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       408  9999999999999999  39393939393939393939393939393939
       398  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       296  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       262  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 19000  H=7.5059 C=7.1872 HO=0.3187  A(t)=479
      1006  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       785  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       775  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       714  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       687  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       472  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       441  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       406  9999999999999999  39393939393939393939393939393939
       404  8888888888888888  38383838383838383838383838383838
       360  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 19200  H=7.4977 C=7.1905 HO=0.3072  A(t)=480
      1051  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       787  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       753  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       712  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       610  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       596  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       581  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       389  9999999999999999  39393939393939393939393939393939
       276  4444444444444444  34343434343434343434343434343434
       257  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 19400  H=7.5039 C=7.2097 HO=0.2943  A(t)=480
       897  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       715  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       621  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       619  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       558  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       552  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       423  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       355  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       337  8888888888888888  38383838383838383838383838383838
       303  9999999999999999  39393939393939393939393939393939
# epoch 19600  H=7.5083 C=7.2161 HO=0.2922  A(t)=480
      1176  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       718  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       615  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       553  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       541  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       509  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       484  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       365  9999999999999999  39393939393939393939393939393939
       300  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       238  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 19800  H=7.5088 C=7.2062 HO=0.3026  A(t)=480
      1148  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       726  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       604  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       599  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       550  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       536  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       506  9999999999999999  39393939393939393939393939393939
       422  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       322  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       232  7777777777777777  37373737373737373737373737373737
# epoch 20000  H=7.5068 C=7.1930 HO=0.3138  A(t)=480
      1154  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1126  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       682  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       666  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       643  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       503  9999999999999999  39393939393939393939393939393939
       497  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       446  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       340  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       258  7777777777777777  37373737373737373737373737373737
# epoch 20200  H=7.4961 C=7.1812 HO=0.3149  A(t)=480
      1290  8888888888888888  38383838383838383838383838383838
       979  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       815  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       812  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       733  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       486  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       470  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       452  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
       427  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       381  9999999999999999  39393939393939393939393939393939
# epoch 20400  H=7.5002 C=7.1858 HO=0.3144  A(t)=480
      1214  ................  98989898989898989898989898989898
       895  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       839  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       808  8888888888888888  38383838383838383838383838383838
       635  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       618  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       596  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       538  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       404  9999999999999999  39393939393939393939393939393939
       364  ................  88888888888888888888888888888888
# epoch 20600  H=7.5000 C=7.1863 HO=0.3138  A(t)=482
      1157  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       745  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       714  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       600  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       576  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       512  9999999999999999  39393939393939393939393939393939
       441  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       409  8888888888888888  38383838383838383838383838383838
       350  ................  89898989898989898989898989898989
       302  6666666666666666  36363636363636363636363636363636
# epoch 20800  H=7.5009 C=7.1889 HO=0.3121  A(t)=482
      1001  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       961  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       684  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       681  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       668  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       482  7777777777777777  37373737373737373737373737373737
       476  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       364  9999999999999999  39393939393939393939393939393939
       297  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       270  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 21000  H=7.5037 C=7.1844 HO=0.3193  A(t)=482
      1045  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1023  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       883  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       826  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       680  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       360  7777777777777777  37373737373737373737373737373737
       353  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       338  9999999999999999  39393939393939393939393939393939
       336  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       302  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 21200  H=7.5001 C=7.1835 HO=0.3166  A(t)=482
       881  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       874  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       774  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       768  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       611  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       610  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       448  7777777777777777  37373737373737373737373737373737
       382  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       379  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       317  9999999999999999  39393939393939393939393939393939
# epoch 21400  H=7.4929 C=7.1837 HO=0.3092  A(t)=482
       853  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       793  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       764  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       731  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       588  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       529  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       381  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       308  8888888888888888  38383838383838383838383838383838
       298  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       298  4444444444444444  34343434343434343434343434343434
# epoch 21600  H=7.4859 C=7.1854 HO=0.3006  A(t)=482
      1279  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       803  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       734  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       668  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       575  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       447  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       417  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       374  9999999999999999  39393939393939393939393939393939
       331  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       277  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 21800  H=7.4881 C=7.1940 HO=0.2942  A(t)=484
       865  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       778  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       591  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       584  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       486  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       414  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       406  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       327  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       304  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       300  9999999999999999  39393939393939393939393939393939
# epoch 22000  H=7.4903 C=7.1979 HO=0.2923  A(t)=484
      1010  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       773  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       698  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       619  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       593  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       542  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       468  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       350  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       337  9999999999999999  39393939393939393939393939393939
       283  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 22200  H=7.4958 C=7.2086 HO=0.2872  A(t)=485
       869  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       700  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       661  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       627  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       550  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       510  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       489  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       488  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       360  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       236  9999999999999999  39393939393939393939393939393939
# epoch 22400  H=7.4980 C=7.2092 HO=0.2889  A(t)=485
      1085  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       840  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       586  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       578  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       576  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       483  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       415  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       312  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       251  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
       236  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 22600  H=7.5000 C=7.2083 HO=0.2917  A(t)=485
       777  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       744  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       717  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       635  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       530  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       506  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       504  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       407  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       380  9999999999999999  39393939393939393939393939393939
       291  7777777777777777  37373737373737373737373737373737
# epoch 22800  H=7.4915 C=7.1928 HO=0.2987  A(t)=486
      1018  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       961  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       844  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       744  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       714  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       623  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       420  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       388  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       269  9999999999999999  39393939393939393939393939393939
       262  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 23000  H=7.4999 C=7.1976 HO=0.3023  A(t)=487
       961  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       902  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       770  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       578  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       555  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       530  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       454  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       413  9999999999999999  39393939393939393939393939393939
       362  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       294  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
# epoch 23200  H=7.4985 C=7.1861 HO=0.3124  A(t)=487
      1111  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1032  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       813  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       681  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       535  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       523  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       460  9999999999999999  39393939393939393939393939393939
       443  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       404  8888888888888888  38383838383838383838383838383838
       374  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 23400  H=7.5011 C=7.1831 HO=0.3181  A(t)=487
       951  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       807  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
