# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       844  ..n.....ccu[>}.Q  b28c6eb4c4c714ed6363755b3e7dbd51
       817  IpV*>..Of.....@.  4970562a3e938e4f66e8b3d6b0bf4015
       816  ...n.....ccu[>}.  abb28c6eb4c4c714ed6363755b3e7dbd
       799  .s.[>}....t,.,.O  8773fd5b3e7df7eafbaf742cc12cec4f
       799  s.[>}....t,.,.O]  73fd5b3e7df7eafbaf742cc12cec4f5d
       785  ,.d.,."J........  2c1064b52cd2224a8819c5a9c78b09ed
       764  ,m..&<4IpV*>..Of  2c6dcde5263c344970562a3e938e4f66
       760  ....X....[>}....  e7d07fb958ecd8e4fd5b3e7df708fbaf
# epoch 29500  H=7.5684 C=1.1576 HO=7.0644  A(t)=40100
      1268  .o,@.e..V..N"...  a76f2c4092651f1b56ccb44e22bb9c84
      1254  ,@.e..V..N"...h]  2c4092651f1b56ccb44e22bb9c84685d
      1252  o,@.e..V..N"...h  6f2c4092651f1b56ccb44e22bb9c8468
      1143  a.o,@.e..V..N"..  61a76f2c4092651f1b56ccb44e22bb9c
       962  ,.d.,."J........  2c1064b52cd2224a8819c5a9c78b09ed
       943  @..2,.d.,."J....  4080bd322c1064b52cd2224a8819c5a9
       941  2,.d.,."J.......  322c1064b52cd2224a8819c5a9c78b09
       864  ,.N.:!.~....[>}.  2cec4e8f3a21ea7ee1d7900c5b3e7df7
       862  .,.N.:!.~....[>}  e02cec4e8f3a21ea7ee1d7900c5b3e7d
       860  .2...F..[>}.a.o,  b432a497ed468f1e5b3e7dff61a76f2c
# epoch 29750  H=7.5737 C=1.2516 HO=7.0656  A(t)=40548
      1026  ........[>}.ML.,  abb3eec9b1b304115b3e7dea4d4c9d2c
      1002  .,3...Yl...]l.)`  9d2c33b0fbd7596cd4a2035d6cca2960
      1002  L.,3...Yl...]l.)  4c9d2c33b0fbd7596cd4a2035d6cca29
      1001  [>}.ML.,3...Yl..  5b3e7dea4d4c9d2c33b0fbd7596cd4a2
       979  .......[>}.ML.,3  b3eec9b1b304115b3e7dea4d4c9d2c33
       962  ML.,3...Yl...]l.  4d4c9d2c33b0fbd7596cd4a2035d6cca
       961  ..[>}.ML.,3...Yl  04115b3e7dea4d4c9d2c33b0fbd7596c
       937  .[>}.ML.,3...Yl.  115b3e7dea4d4c9d2c33b0fbd7596cd4
       930  }.ML.,3...Yl...]  7dea4d4c9d2c33b0fbd7596cd4a2035d
       930  >}.ML.,3...Yl...  3e7dea4d4c9d2c33b0fbd7596cd4a203
# epoch 30000  H=7.5664 C=1.2098 HO=7.0564  A(t)=41033
       840  }...2.,..Vx]....  7df708b132c32ccfa056785de4ba85f5
       836  ...2.,..Vx].....  f708b132c32ccfa056785de4ba85f51e
       835  v[>}...2.,..Vx].  765b3e7df708b132c32ccfa056785de4
       833  [>}...2.,..Vx]..  5b3e7df708b132c32ccfa056785de4ba
       832  >}...2.,..Vx]...  3e7df708b132c32ccfa056785de4ba85
       812  .....2...F..[>}.  f3ea1989b432a497ed468f1e5b3e7dff
       810  :.....2...F..[>}  3af3ea1989b432a497ed468f1e5b3e7d
       725  .o...:,u.s.[>}..  ca6fb69ba13a2c758773fd5b3e7df7a7
       715  Xv[>}...2.,..Vx]  58765b3e7df708b132c32ccfa056785d
       690  .~..Xv[>}...2.,.  ea7ee1f458765b3e7df708b132c32ccf
# epoch 30250  H=7.5852 C=1.2296 HO=7.0850  A(t)=41481
       962  [>}.g4/.,....]#.  5b3e7da667342f912ce6ed02a15d23f8
       961  ~[>}.g4/.,....]#  7e5b3e7da667342f912ce6ed02a15d23
       959  .~[>}.g4/.,....]  ff7e5b3e7da667342f912ce6ed02a15d
       953  ..~[>}.g4/.,....  18ff7e5b3e7da667342f912ce6ed02a1
       947  o....~[>}.g4/.,.  6ffe9018ff7e5b3e7da667342f912ce6
       937  >}.g4/.,....]#.7  3e7da667342f912ce6ed02a15d23f837
       935  ...~[>}.g4/.,...  9018ff7e5b3e7da667342f912ce6ed02
       899  ....~[>}.g4/.,..  fe9018ff7e5b3e7da667342f912ce6ed
       847  }.g4/.,....]#.7.  7da667342f912ce6ed02a15d23f8379e
       782  .[>}..`Cl,l...]F  035b3e7d820860436c2c6ced02ac5d46
# epoch 30500  H=7.5981 C=1.2060 HO=7.0958  A(t)=41820
      1016  .,.....N...X.[>}  802cd70fe0c0bd4ef8841858035b3e7d
      1015  @.,.....N...X.[>  40802cd70fe0c0bd4ef8841858035b3e
      1014  ~[>}.g4/.,....]#  7e5b3e7da667342f912ce6ed02a15d23
      1007  ,.....N...X.[>}.  2cd70fe0c0bd4ef8841858035b3e7d82
      1002  .~[>}.g4/.,....]  ff7e5b3e7da667342f912ce6ed02a15d
      1002  [>}.g4/.,....]#.  5b3e7da667342f912ce6ed02a15d23f8
       972  o....~[>}.g4/.,.  6ffe9018ff7e5b3e7da667342f912ce6
       965  }.g4/.,....]#.7.  7da667342f912ce6ed02a15d23f8379e
       965  >}.g4/.,....]#.7  3e7da667342f912ce6ed02a15d23f837
       931  ...:,u.s.[>}....  b69ba13a2c758773fd5b3e7df7a7d8af
# epoch 30750  H=7.5888 C=1.1994 HO=7.0819  A(t)=42175
      1129  I&V*>(.Of.......  4926562a3e288e4f66e8b3d6b0bfc015
      1106  <4I&V*>(.Of.....  3c344926562a3e288e4f66e8b3d6b0bf
      1104  &<4I&V*>(.Of....  263c344926562a3e288e4f66e8b3d6b0
      1098  4I&V*>(.Of......  344926562a3e288e4f66e8b3d6b0bfc0
      1068  .&<4I&V*>(.Of...  c0263c344926562a3e288e4f66e8b3d6
      1055  .).o7..:,u.s.[>}  8029ca6f379ba13a2c758773fd5b3e7d
      1046  &V*>(.Of........  26562a3e288e4f66e8b3d6b0bfc01587
      1004  V*>(.Of.........  562a3e288e4f66e8b3d6b0bfc01587bf
      1004  *>(.Of.........E  2a3e288e4f66e8b3d6b0bfc01587bf45
      1001  ~[>}.g4/.,....]#  7e5b3e7da667342f912ce6ed02a15d23
# epoch 31000  H=7.5811 C=1.2312 HO=7.0762  A(t)=42646
       696  .[>}S..m.,T.k.].  9e5b3e7d53ae806dca2c54da6bd05da3
       683  ..m.,T.k.]..^5$y  ae806dca2c54da6bd05da38b5e352479
       681  .[>}..`..,.B..].  8f5b3e7df70860af892c874208115da3
       679  [>}..`..,.B..]..  5b3e7df70860af892c874208115da3ac
       670  >}..`..,.B..]..^  3e7df70860af892c874208115da3ac5e
       664  [>}S..m.,T.k.]..  5b3e7d53ae806dca2c54da6bd05da38b
       664  X.[>}..$Cl,l...]  58035b3e7d820824436c2c6ced02ac5d
       656  >}S..m.,T.k.]..^  3e7d53ae806dca2c54da6bd05da38b5e
       652  ...[>}...y,...O.  f8f5e45b3e7de3e2a7792ca6921c4f1b
       642  ....[>}...y,...O  1cf8f5e45b3e7de3e2a7792ca6921c4f
# epoch 31250  H=7.5791 C=1.2368 HO=7.0804  A(t)=42986
       782  b0$hC....r..]L./  6230246843b7b71280721ded5d4cf22f
       774  0$hC....r..]L./.  30246843b7b71280721ded5d4cf22fd3
       763  .b0$hC....r..]L.  a86230246843b7b71280721ded5d4cf2
       760  ,.O]GRD..$P...,m  2cec4f5d475244011f245085adea2c6d
       752  .,.O]GRD..$P...,  c12cec4f5d475244011f245085adea2c
       708  @...,?z.,b"...|O  4080bd092c3f7a2e2c62228488197c4f
       695  .O]GRD..$P...,m.  ec4f5d475244011f245085adea2c6dcd
       693  .,?z.,b"...|O...  092c3f7a2e2c62228488197c4f998bb2
       690  X.[>}..$Cl,l...]  58035b3e7d820824436c2c6ced02ac5d
       683  ...,?z.,b"...|O.  80bd092c3f7a2e2c62228488197c4f99
# epoch 31500  H=7.5420 C=1.2141 HO=7.0380  A(t)=43425
       878  7..:,..sp[>}....  37e8b33a2ceb8773705b3e7d05a7d8d9
       866  o7..:,..sp[>}...  6f37e8b33a2ceb8773705b3e7d05a7d8
       858  ..:,..sp[>}....U  e8b33a2ceb8773705b3e7d05a7d8d955
       842  .o7..:,..sp[>}..  a76f37e8b33a2ceb8773705b3e7d05a7
       842  .).o7..:,..sp[>}  8029a76f37e8b33a2ceb8773705b3e7d
       837  ..).o7..:,..sp[>  a08029a76f37e8b33a2ceb8773705b3e
       803  X.[>}..$Cl,l...]  58035b3e7d820824436c2c6ced02ac5d
       778  [>}....U,.,.O]UR  5b3e7d05a7d8d9552cc12cec4f5d5552
       778  >}....U,.,.O]URD  3e7d05a7d8d9552cc12cec4f5d555244
       778  ).o7..:,..sp[>}.  29a76f37e8b33a2ceb8773705b3e7d05
# epoch 31750  H=7.5479 C=1.2150 HO=7.0416  A(t)=43975
      1114  p[>}....U,.,.O]U  705b3e7d05a7d8d9552cc12cec4f5d55
      1114  [>}....U,.,.O]UR  5b3e7d05a7d8d9552cc12cec4f5d5552
      1114  >}....U,.,.O]URD  3e7d05a7d8d9552cc12cec4f5d555244
       942  }....U,.,.O]URD.  7d05a7d8d9552cc12cec4f5d555244a0
       934  sp[>}....U,.,.O]  73705b3e7d05a7d8d9552cc12cec4f5d
       933  ..R...,a.[>}S..m  138952ea0cf22c619e5b3e7d53ae806d
       922  ..sp[>}....U,.,.  eb8773705b3e7d05a7d8d9552cc12cec
       922  .sp[>}....U,.,.O  8773705b3e7d05a7d8d9552cc12cec4f
       922  ,..sp[>}....U,.,  2ceb8773705b3e7d05a7d8d9552cc12c
       810  :,..sp[>}....U,.  3a2ceb8773705b3e7d05a7d8d9552cc1
# epoch 32000  H=7.5202 C=1.2182 HO=7.0110  A(t)=44382
      2177  .).o7..:,..sp[>}  8029a76f37e8b33a2ceb8773705b3e7d
      2128  ..).o7..:,..sp[>  a08029a76f37e8b33a2ceb8773705b3e
      1965  ).o7..:,..sp[>}.  29a76f37e8b33a2ceb8773705b3e7db3
      1921  .o7..:,..sp[>}..  a76f37e8b33a2ceb8773705b3e7db3a7
      1552  o7..:,..sp[>}...  6f37e8b33a2ceb8773705b3e7db3a7d8
      1552  7..:,..sp[>}....  37e8b33a2ceb8773705b3e7db3a7d8d9
      1444  sp[>}....U,.,.O]  73705b3e7db3a7d8d9552cc12cec4f5d
      1444  p[>}....U,.,.O]U  705b3e7db3a7d8d9552cc12cec4f5d55
      1440  .sp[>}....U,.,.O  8773705b3e7db3a7d8d9552cc12cec4f
      1430  ,..sp[>}....U,.,  2ceb8773705b3e7db3a7d8d9552cc12c
# epoch 32250  H=7.3989 C=1.1643 HO=6.8884  A(t)=44763
      1783  sp[>}....U,.,.O]  73705b3e7db3a7d8d9552cc12cec4f5d
      1777  p[>}....U,.,.O]U  705b3e7db3a7d8d9552cc12cec4f5d55
      1757  [>}....U,.,.O]UR  5b3e7db3a7d8d9552cc12cec4f5d5552
      1704  >}....U,.,.O]URD  3e7db3a7d8d9552cc12cec4f5d555244
      1647  }....U,.,.O]URD.  7db3a7d8d9552cc12cec4f5d555244a0
      1634  .sp[>}....U,.,.O  8773705b3e7db3a7d8d9552cc12cec4f
      1498  ...U,.,.O]URD...  a7d8d9552cc12cec4f5d555244a0a080
      1461  .U,.,.O]URD...).  d9552cc12cec4f5d555244a0a08029a7
      1356  ..sp[>}....U,.,.  eb8773705b3e7db3a7d8d9552cc12cec
      1247  .:,..sp[>}....U,  b33a2ceb8773705b3e7d05a7d8a0552c
# epoch 32500  H=7.4317 C=1.1723 HO=6.9242  A(t)=45084
      1189  .U,.,.O]URD...).  d9552cc12cec4f5d555244a0a08029a7
      1137  [>}...zU,.,.y]UR  5b3e7d05a7d87a552cc12cec795d5552
      1134  >}...zU,.,.y]URD  3e7d05a7d87a552cc12cec795d555244
      1124  .sp[>}...zU,.,.y  8773705b3e7d05a7d87a552cc12cec79
      1124  sp[>}...zU,.,.y]  73705b3e7d05a7d87a552cc12cec795d
      1112  ..sp[>}...zU,.,.  eb8773705b3e7d05a7d87a552cc12cec
      1106  ,..sp[>}...zU,.,  2ceb8773705b3e7d05a7d87a552cc12c
      1078  .:,..sp[>}....U,  b33a2ceb8773705b3e7d05a7d8a0552c
      1078  :,..sp[>}....U,h  3a2ceb8773705b3e7d05a7d8a0552c68
      1067  ..:,..sp[>}...zU  e8b33a2ceb8773705b3e7d05a7d87a55
# epoch 32750  H=7.4450 C=1.2185 HO=6.9448  A(t)=45461
      1144  .).o7l.:,..sp[>}  8029a76f376cb33a2ceb8773705b3e7d
      1135  ..).o7l.:,..sp[>  a08029a76f376cb33a2ceb8773705b3e
      1133  ).o7l.:,..sp[>}.  29a76f376cb33a2ceb8773705b3e7d05
      1106  .).P...:,..sp[>}  8029db50f8e8b33a2ceb8773705b3e7d
      1099  ).P...:,..sp[>}.  29db50f8e8b33a2ceb8773705b3e7d05
      1055  7l.:,..sp[>}....  376cb33a2ceb8773705b3e7d05a7d8a0
      1009  ..).P...:,..sp[>  a08029db50f8e8b33a2ceb8773705b3e
       994  sp[>}....U,h..m]  73705b3e7d05a7d8a0552c68dbec6d5d
       974  .sp[>}....U,h..m  8773705b3e7d05a7d8a0552c68dbec6d
       966  p[>}....U,h..m]U  705b3e7d05a7d8a0552c68dbec6d5d55
# epoch 33000  H=7.4355 C=1.1737 HO=6.9305  A(t)=45894
      1507  >}....U,h..m]U.D  3e7d05a7d8a0552c68dbec6d5d550444
      1506  [>}....U,h..m]U.  5b3e7d05a7d8a0552c68dbec6d5d5504
      1402  .sp[>}....U,h..m  8773705b3e7d05a7d8a0552c68dbec6d
      1402  sp[>}....U,h..m]  73705b3e7d05a7d8a0552c68dbec6d5d
      1390  ..sp[>}....U,h..  eb8773705b3e7d05a7d8a0552c68dbec
      1379  p[>}....U,h..m]U  705b3e7d05a7d8a0552c68dbec6d5d55
      1368  }....U,h..m]U.D.  7d05a7d8a0552c68dbec6d5d550444cf
      1133  ,..sp[>}....U,h.  2ceb8773705b3e7d05a7d8a0552c68db
       989  :,..sp[>}....U,h  3a2ceb8773705b3e7d05a7d8a0552c68
       963  .:,..sp[>}....U,  b33a2ceb8773705b3e7d05a7d8a0552c
# epoch 33250  H=7.4652 C=1.1939 HO=6.9551  A(t)=46211
      1396  :n..s.[>}..q.U,.  3a6e9e8273a05b3e7d05a771a0552c94
      1113  ,h..K[>}.......,  2c68879c4b5b3e7d9109f8af1502862c
      1078  [>}.......,..]GR  5b3e7d9109f8af1502862c11bb5d4752
      1056  .K[>}.......,..]  9c4b5b3e7d9109f8af1502862c11bb5d
      1054  h..K[>}.......,.  68879c4b5b3e7d9109f8af1502862c11
      1048  K[>}.......,..]G  4b5b3e7d9109f8af1502862c11bb5d47
      1044  ..K[>}.......,..  879c4b5b3e7d9109f8af1502862c11bb
      1041  >}.......,..]GRD  3e7d9109f8af1502862c11bb5d475244
      1038  [>}....U,h..m]U.  5b3e7d05a7d8a0552c68dbec6d5d5504
      1036  .y.@...:,u.s.[>}  8079f840b69ba13a2c758773fd5b3e7d
# epoch 33500  H=7.4439 C=1.1689 HO=6.9325  A(t)=46704
      1424  :n..s.[>}..q.U,.  3a6e9e8273a05b3e7d05a771a0552c94
      1193  .[>}..q.U,.,.z].  a05b3e7d05a771a0552c942cec7a5dc0
      1086  >}..q.U,.,.z].).  3e7d05a771a0552c942cec7a5dc029dd
      1085  [>}..q.U,.,.z].)  5b3e7d05a771a0552c942cec7a5dc029
      1064  .,~.....b.FX.[>}  802c7eabc38ba40b62ec4658fd5b3e7d
      1063  @.,~.....b.FX.[>  40802c7eabc38ba40b62ec4658fd5b3e
      1055  ,u.s.[>}._..o,.,  2c758773fd5b3e7df720f3af6f2cc12c
      1051  ..X.[>}...C.,...  841858035b3e7d9908ee43f62cdaed02
      1048  .[>}...C.,....]F  035b3e7d9908ee43f62cdaed02ac5d46
      1046  X.[>}...C.,....]  58035b3e7d9908ee43f62cdaed02ac5d
# epoch 33750  H=7.4586 C=1.1736 HO=6.9522  A(t)=47087
      1033  .b.FX.[>}....t,.  0b62ec4658fd5b3e7df7dfac13742ce8
       992  o.......8P@..'_,  6fed93e3b480d1803850408008275f2c
       983  b.FX.[>}....t,..  62ec4658fd5b3e7df7dfac13742ce8a8
       979  .FX.[>}....t,...  ec4658fd5b3e7df7dfac13742ce8a8ec
       954  [>}....t,....]..  5b3e7df7dfac13742ce8a8ecb15d8685
       932  >}....t,....]..?  3e7df7dfac13742ce8a8ecb15d86853f
       930  ....t,....]..?..  f7dfac13742ce8a8ecb15d86853f85a5
       930  }....t,....]..?.  7df7dfac13742ce8a8ecb15d86853f85
       910  "o.......8P@..'_  226fed93e3b480d1803850408008275f
       906  .[>}....t,....].  fd5b3e7df7dfac13742ce8a8ecb15d86
# epoch 34000  H=7.5034 C=1.1300 HO=7.0011  A(t)=47401
       973  }...KU,.,.O]URD.  7dd5a70c4b552cd22cec4f5d555244a0
       973  p[>}...KU,.,.O]U  705b3e7dd5a70c4b552cd22cec4f5d55
       973  [>}...KU,.,.O]UR  5b3e7dd5a70c4b552cd22cec4f5d5552
       973  >}...KU,.,.O]URD  3e7dd5a70c4b552cd22cec4f5d555244
       829  sp[>}...KU,.,.O]  73705b3e7dd5a70c4b552cd22cec4f5d
       798  .t,....]..?..Y..  13742ce8a8ec975dd2853f85a5590185
       727  t,....]..?..Y..q  742ce8a8ec975dd2853f85a559018571
       693  ..t,....]..?..Y.  ac13742ce8a8ec975dd2853f85a55901
       669  .,O.....b....[>}  802c4fabc38ba40b62ec8317fd5b3e7d
       669  @.,O.....b....[>  40802c4fabc38ba40b62ec8317fd5b3e
# epoch 34250  H=7.5028 C=1.1691 HO=6.9881  A(t)=47833
      2414  [>}..q.U,,,.z].)  5b3e7d05a771f6552c2c2cec7a5dc029
      2327  }..q.U,,,.z].)..  7d05a771f6552c2c2cec7a5dc02919ad
      2327  >}..q.U,,,.z].).  3e7d05a771f6552c2c2cec7a5dc02919
      2126  .[>}..q.U,,,.z].  a05b3e7d05a771f6552c2c2cec7a5dc0
      1842  t.[>}..q.U,,,.z]  74a05b3e7d05a771f6552c2c2cec7a5d
      1493  .).o7N.:n..s.[>}  8029eb6f374eab3a6e9e8273ae5b3e7d
      1489  ).o7N.:n..s.[>}.  29eb6f374eab3a6e9e8273ae5b3e7d05
      1484  ..).o7N.:n..s.[>  a08029eb6f374eab3a6e9e8273ae5b3e
      1465  .o7N.:n..s.[>}..  eb6f374eab3a6e9e8273ae5b3e7d05ca
      1201  .q.U,,,.z].)....  a771f6552c2c2cec7a5dc02919ada080
# epoch 34500  H=7.5138 C=1.1604 HO=7.0026  A(t)=48323
      1278  [>}..q.U,,,.z].)  5b3e7d05a771f6552c2c2cec7a5dc029
      1063  >}..q.U,,,.z].).  3e7d05a771f6552c2c2cec7a5dc02919
      1044  [>}...KU,...O].R  5b3e7dd5a70c4b552cd2dcec4f5def52
       964  p[>}...KU,...O].  705b3e7dd5a70c4b552cd2dcec4f5def
       944  .sp[>}...KU,...O  9873705b3e7dd5a70c4b552cd2dcec4f
       944  sp[>}...KU,...O]  73705b3e7dd5a70c4b552cd2dcec4f5d
       897  ..[>}..3.U,.*.z]  0ca05b3e7d05a733a0552c942aec7a5d
       865  ...[>}..3.U,.*.z  a20ca05b3e7d05a733a0552c942aec7a
       832  .[>}d@.;,...O...  0b5b3e7d6440f43b2cf9d0c34fe594cc
       825  .:n....[>}..3.U,  b33a6e9ea20ca05b3e7d05a733a0552c
# epoch 34750  H=7.4917 C=1.1521 HO=6.9785  A(t)=48721
      1772  ..[>}..3.U,.*.z]  0ca05b3e7d05a733a0552c942aec7a5d
      1744  ...[>}..3.U,.*.z  a20ca05b3e7d05a733a0552c942aec7a
      1744  ....[>}..3.U,.*.  9ea20ca05b3e7d05a733a0552c942aec
      1736  .:n....[>}..3.U,  b33a6e9ea20ca05b3e7d05a733a0552c
      1712  n....[>}..3.U,.*  6e9ea20ca05b3e7d05a733a0552c942a
      1664  :n....[>}..3.U,.  3a6e9ea20ca05b3e7d05a733a0552c94
      1258  t.[>}..q.U,,,.z]  74a05b3e7d05a771f6552c2c2cdc7a5d
      1158  ...N.:n..t.[>}..  a7aba54ece3a6e9e8274a05b3e7d05a7
      1158  .)...N.:n..t.[>}  8029a7aba54ece3a6e9e8274a05b3e7d
      1158  )...N.:n..t.[>}.  29a7aba54ece3a6e9e8274a05b3e7d05
# epoch 35000  H=7.4342 C=1.2111 HO=6.9159  A(t)=49112
      1892  ..[>}..3.U,.*.z]  0ca05b3e7d05a733a0552c942aec7a5d
      1596  .:n....[>}..3.U,  b33a6e9ea20ca05b3e7d05a733a0552c
      1536  ...[>}..3.U,.*.z  a20ca05b3e7d05a733a0552c942aec7a
      1487  [>}..3.U,.*.z].)  5b3e7d05a733a0552c942aec7a5d0c29
      1479  .[>}..3.U,.*.z].  a05b3e7d05a733a0552c942aec7a5d0c
      1457  ..).o7N.:n....[>  a08029a76f374eb33a6e84a20ca05b3e
      1457  .).o7N.:n....[>}  8029a76f374eb33a6e84a20ca05b3e7d
      1327  :n....[>}..3.U,.  3a6e9ea20ca05b3e7d05a733a0552c94
      1295  n....[>}..3.U,.*  6e9ea20ca05b3e7d05a733a0552c942a
      1228  ....[>}..3.U,.*.  9ea20ca05b3e7d05a733a0552c942aec
# epoch 35250  H=7.4075 C=1.1528 HO=6.9058  A(t)=49453
      1536  .)...N.:n8.t.[>}  8029a7aba54e023a6e388274c05b3e7d
      1532  ..)...N.:n8.t.[>  a08029a7aba54e023a6e388274c05b3e
      1495  )...N.:n8.t.[>}.  29a7aba54e023a6e388274c05b3e7d05
      1237  [>}..q.U,,,.z].)  5b3e7d05a771f6552c2c2cdc7a5dc029
      1095  .).o7N.:n....[>}  8029a76f374eb33a6e84a20ca05b3e7d
      1093  ..).o7N.:n....[>  a08029a76f374eb33a6e84a20ca05b3e
      1067  .)...N.:n..t.[>}  8029a7aba54ece3a6e9e8274a05b3e7d
      1065  ..)...N.:n..t.[>  a08029a7aba54ece3a6e9e8274a05b3e
      1056  [>}...K.,.,..]-R  5b3e7d05d8f14b8e2cc12c03135d2d52
      1040  }...K.,.,..]-RD.  7d05d8f14b8e2cc12c03135d2d5244a0
# epoch 35500  H=7.4309 C=1.1100 HO=6.9383  A(t)=49901
      1149  &O@,.fH.]..N...5  264f402cef6648145defda4ec0b8ce35
      1130  N.:n..t.[>}..q.U  4ece3a6e9e8274815b3e7d05a771f655
      1114  :n..t.[>}..q.U,,  3a6e9e8274815b3e7d05a771f6552c2c
      1101  ..t.[>}..q.U,,,.  9e8274815b3e7d05a771f6552c2c2cdc
      1094  .:n..t.[>}..q.U,  ce3a6e9e8274815b3e7d05a771f6552c
      1077  n..t.[>}..q.U,,,  6e9e8274815b3e7d05a771f6552c2c2c
      1060  ,.fH.]..N...5...  2cef6648145defda4ec0b8ce35acd0b1
      1057  n&O@,.fH.]..N...  6e264f402cef6648145defda4ec0b8ce
      1047  .fH.]..N...5....  ef6648145defda4ec0b8ce35acd0b1fb
      1030  ..[>}..3.U,.*.z]  0ca05b3e7d05a733a0552c942aec7a5d
# epoch 35750  H=7.4018 C=1.1165 HO=6.9080  A(t)=50192
      1486  .:nX...[>}..3.U,  b33a6e58da0ca05b3e7d05a733a0552c
      1486  :nX...[>}..3.U,.  3a6e58da0ca05b3e7d05a733a0552c94
      1474  nX...[>}..3.U,.*  6e58da0ca05b3e7d05a733a0552c942a
      1434  .L.r.:n....[>}S.  a74c9e72b33a6edaa20ca05b3e7d53a7
      1410  r.:nX...[>}..3.U  72b33a6e58da0ca05b3e7d05a733a055
      1394  r.:n....[>}S.3.U  72b33a6edaa20ca05b3e7d53a733a055
      1393  .:n....[>}S.3.U,  b33a6edaa20ca05b3e7d53a733a0552c
      1390  .r.:n....[>}S.3.  9e72b33a6edaa20ca05b3e7d53a733a0
      1386  X...[>}..3.U,.*.  58da0ca05b3e7d05a733a0552c942aec
      1380  .[>}..3.U,.*.z].  a05b3e7d05a733a0552c942aec7a5d0c
# epoch 36000  H=7.4016 C=1.1197 HO=6.9071  A(t)=50584
      1913  [>}..3.U,.*.z].)  5b3e7d05a733a0552c942aec7a5d0c29
      1626  >}..3.U,.*.z].).  3e7d05a733a0552c942aec7a5d0c29dd
      1472  ..[>}..3.U,.*.z]  0ca05b3e7d05a733a0552c942aec7a5d
      1153  .&7..M...?.[>}..  1826378dc24d1e9ea23fa05b3e7d05a7
      1145  ...&7..M...?.[>}  80111826378dc24d1e9ea23fa05b3e7d
      1143  ....&7..M...?.[>  a080111826378dc24d1e9ea23fa05b3e
      1140  7..M...?.[>}..3.  378dc24d1e9ea23fa05b3e7d05a733a0
      1140  &7..M...?.[>}..3  26378dc24d1e9ea23fa05b3e7d05a733
      1130  .M...?.[>}..3.U,  c24d1e9ea23fa05b3e7d05a733a0552c
      1126  ..M...?.[>}..3.U  8dc24d1e9ea23fa05b3e7d05a733a055
# epoch 36250  H=7.4005 C=1.0910 HO=6.9028  A(t)=51011
      1268  [>}..3.U,.*.z].)  5b3e7d05a733a0552c942aec7a5d0c29
      1122  >}..3.U,.*.z].).  3e7d05a733a0552c942aec7a5d0c29dd
       925  X2[>}c...G,|.dC]  58325b3e7d639e8ac9472c7c8464435d
       872  .:nX...[>}..3.U,  b33a6e58da0ca05b3e7d05a733a0552c
       831  ..).L.r.:nX.[H[>  a08029a74c9e72b33a6e58da5b485b3e
       828  .L.r.:nX.[H[>}..  a74c9e72b33a6e58da5b485b3e7d05a7
       828  .).L.r.:nX.[H[>}  8029a74c9e72b33a6e58da5b485b3e7d
       828  L.r.:nX.[H[>}..3  4c9e72b33a6e58da5b485b3e7d05a733
       828  ).L.r.:nX.[H[>}.  29a74c9e72b33a6e58da5b485b3e7d05
       824  .r.:nX.[H[>}..3.  9e72b33a6e58da5b485b3e7d05a733a0
# epoch 36500  H=7.4433 C=1.1160 HO=6.9419  A(t)=51398
       979  .).L.r.:nX.[H[>}  8029a74c9e72b33a6e58da5b485b3e7d
       977  ..).L.r.:nX.[H[>  a08029a74c9e72b33a6e58da5b485b3e
       935  ).L.r.:nX.[H[>}.  29a74c9e72b33a6e58da5b485b3e7d05
       910  .on..t.[>}b.q..,  ce6f6e9e8274a05b3e7d62a771e4842c
       902  .,~.....b.F..[>}  802c7e9bc38be89a62ed4680a85b3e7d
       901  @.,~.....b.F..[>  40802c7e9bc38be89a62ed4680a85b3e
       900  ,~.....b.F..[>}I  2c7e9bc38be89a62ed4680a85b3e7d49
       880  ~.....b.F..[>}I.  7e9bc38be89a62ed4680a85b3e7d49c0
       871  L.r.:nX.[H[>}..3  4c9e72b33a6e58da5b485b3e7d05a733
       863  .r.:nX.[H[>}..3.  9e72b33a6e58da5b485b3e7d05a733a0
# epoch 36750  H=7.4565 C=1.1236 HO=6.9593  A(t)=51872
      1510  .t.[>}.0q.UM.,.z  82740f5b3e7d053071de554de32cec7a
      1328  ..t.[>}.0q.UM.,.  1082740f5b3e7d053071de554de32cec
      1209  t.[>}.0q.UM.,.z]  740f5b3e7d053071de554de32cec7a5d
      1188  ...t.[>}.0q.UM.,  dc1082740f5b3e7d053071de554de32c
      1057  .a...t.[>}.0q.UM  0261dc1082740f5b3e7d053071de554d
      1056  a...t.[>}.0q.UM.  61dc1082740f5b3e7d053071de554de3
       998  h..a...t.[>}.0q.  68bf0261dc1082740f5b3e7d053071de
       990  ..a...t.[>}.0q.U  bf0261dc1082740f5b3e7d053071de55
       985  .s.[>}.*...,.,.O  8773985b3e7d892acda00b2cd92cec4f
       985  s.[>}.*...,.,.O]  73985b3e7d892acda00b2cd92cec4f5d
# epoch 37000  H=7.4651 C=1.1526 HO=6.9679  A(t)=52288
      1684  .r.:nX...[>}..3.  9e72b33a6e58da0ca05b3e7d05a733a0
      1665  L.r.:nX...[>}..3  4c9e72b33a6e58da0ca05b3e7d05a733
      1602  .:nX...[>}..3.U,  b33a6e58da0ca05b3e7d05a733a0552c
