# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
# epoch 31500  H=6.9540 C=1.4583 HO=6.1343  A(t)=35467
      2478  ].>.>.,[....[[..  5dab3ec83e8f2c5be1a694c95b5b1b00
      2371  ..].>.>.,[....[[  93e95dab3ec83e8f2c5be1a694c95b5b
      2274  .].>.>.,[....[[.  e95dab3ec83e8f2c5be1a694c95b5b1b
      2110  ,...[>....u..F.}  2c161c935b3e0815e1a175cdb346fc7d
      2017  ...].>.>.,[....[  cb93e95dab3ec83e8f2c5be1a694c95b
      1762  &.,.k.e....].>.>  26be2c2e6b8165ebcb93e95dab3ec83e
      1696  ....].>.>.,[....  ebcb93e95dab3ec83e8f2c5be1a694c9
      1679  4t...,...[>....u  347415b9ad2c161c935b3e0815e1a175
      1646  u&.,.k.e....].>.  7526be2c2e6b8165ebcb93e95dab3ec8
      1646  ,.k.e....].>.>.,  2c2e6b8165ebcb93e95dab3ec83e8f2c
# epoch 31750  H=7.0429 C=1.4619 HO=6.2423  A(t)=35837
       992  4t...s'.[[>....u  347415f90a7327a45b5b3ea215b48d75
       990  t...s'.[[>....u.  7415f90a7327a45b5b3ea215b48d7588
       980  ...s'.[[>....u..  15f90a7327a45b5b3ea215b48d7588a0
       920  ..s'.[[>....u..F  f90a7327a45b5b3ea215b48d7588a046
       824  I/.[[>...Kj.%..}  492fc65b5b3edf94144b6a0825c3f67d
       812  '.[[>8.tKu..F.}J  27a45b5b3e3815744b75888846fc7d4a
       798  e..]+]z.&1!...V.  65f3c35d2b5d7ace2631210d950156f6
       792  4t..Rs'.[[>...Ku  347415f9527327a45b5b3ea2f2b44b75
       788  .[[>...Kj.%..}k.  c65b5b3edf94144b6a0825c3f67d6b08
       786  t..Rs'.[[>...Ku.  7415f9527327a45b5b3ea2f2b44b7588
# epoch 32000  H=7.0725 C=1.4951 HO=6.2432  A(t)=36243
      3005  4t...,...[>....u  347415b9ad2c161c935b3e0815e1a175
      2988  ].>.>.,[.[..[[..  5dab3ec83e8f2c5be15b94c95b5b1b00
      2983  .].>.>.,[.[..[[.  e95dab3ec83e8f2c5be15b94c95b5b1b
      2952  ..].>.>.,[.[..[[  93e95dab3ec83e8f2c5be15b94c95b5b
      2868  ,...[>....u....}  2c161c935b3e0815e1a175cdb3e3fc7d
      2836  u....}I..u&.,_k.  75cdb3e3fc7d498bf67526be2c206b81
      2831  t...,...[>....u.  7415b9ad2c161c935b3e0815e1a175cd
      2781  ...].>.>.,[.[..[  cb93e95dab3ec83e8f2c5be15b94c95b
      2683  ...,...[>....u..  15b9ad2c161c935b3e0815e1a175cdb3
      2653  .u....}I..u&.,_k  a175cdb3e3fc7d498bf67526be2c206b
# epoch 32250  H=7.0236 C=1.5062 HO=6.1936  A(t)=36645
      2938  4t...,...[>....u  347415b9ad2c161c935b3e0815e1a175
      2742  ,...[>....u....}  2c161c935b3e0815e1a175cdb3e3fc7d
      2545  t...,...[>....u.  7415b9ad2c161c935b3e0815e1a175cd
      2384  .,...[>....u....  ad2c161c935b3e0815e1a175cdb3e3fc
      2330  ..,...[>....u...  b9ad2c161c935b3e0815e1a175cdb3e3
      2277  ].>.>.,[.[..[[..  5dab3ec83e8f2c5be15b94c95b5b1b00
      2267  ...,...[>....u..  15b9ad2c161c935b3e0815e1a175cdb3
      2159  ..].>.>.,[.[..[[  93e95dab3ec83e8f2c5be15b94c95b5b
      2073  .].>.>.,[.[..[[.  e95dab3ec83e8f2c5be15b94c95b5b1b
      2001  ...[>....u....}I  161c935b3e0815e1a175cdb3e3fc7d49
# epoch 32500  H=6.8291 C=1.3653 HO=6.0516  A(t)=37006
      2209  ].>.>.,[.[..[[..  5dab3ec83e8f2c5be15b94c95b5b1b00
      2108  4t...,...[>....u  347415b9ad2c161c935b3e0815e1a175
      2044  ,...[>....u....}  2c161c935b3e0815e1a175cdb3e3fc7d
      1721  t...,...[>....u.  7415b9ad2c161c935b3e0815e1a175cd
      1538  .].>.>.,[.[..[[.  e95dab3ec83e8f2c5be15b94c95b5b1b
      1515  ..].>.>.,[.[..[[  93e95dab3ec83e8f2c5be15b94c95b5b
      1429  ..,...[>....u...  b9ad2c161c935b3e0815e1a175cdb3e3
      1422  .,...[>....u....  ad2c161c935b3e0815e1a175cdb3e3fc
      1390  ...].>.>.,[.[..[  cb93e95dab3ec83e8f2c5be15b94c95b
      1312  ....].>.>.,[.[..  ebcb93e95dab3ec83e8f2c5be15b94c9
# epoch 32750  H=7.0036 C=1.3807 HO=6.1699  A(t)=37369
      3106  4t...,...[>....u  347415b99e2c881c935b3e08ade1a175
      3019  ......].>.>.,<.[  81d0ebcb93e95de63ec83e8f2c3ce15b
      2980  .....].>.>.,<.[.  d0ebcb93e95de63ec83e8f2c3ce15b94
      2975  .].>.>.,<.[..[[.  e95de63ec83e8f2c3ce15b94c95b5b1b
      2969  ..].>.>.,<.[..[[  93e95de63ec83e8f2c3ce15b94c95b5b
      2966  k......].>.>.,<.  6b81d0ebcb93e95de63ec83e8f2c3ce1
      2923  ...].>.>.,<.[..[  cb93e95de63ec83e8f2c3ce15b94c95b
      2893  ....].>.>.,<.[..  ebcb93e95de63ec83e8f2c3ce15b94c9
      2675  ,_k......].>.>.,  2c206b81d0ebcb93e95de63ec83e8f2c
      2626  _k......].>.>.,<  206b81d0ebcb93e95de63ec83e8f2c3c
# epoch 33000  H=7.0461 C=1.4367 HO=6.2113  A(t)=37790
      3159  .....].>.>.,<.].  d0ebcb93e95de63ec83e8f2c3ce15d94
      3126  ].>.>.,<.]..[[..  5de63ec83e8f2c3ce15d94c95b5b1b00
      3056  .].>.>.,<.]..[[.  e95de63ec83e8f2c3ce15d94c95b5b1b
      3032  ......].>.>.,<.]  81d0ebcb93e95de63ec83e8f2c3ce15d
      3007  ....].>.>.,<.]..  ebcb93e95de63ec83e8f2c3ce15d94c9
      2944  ...].>.>.,<.]..[  cb93e95de63ec83e8f2c3ce15d94c95b
      2928  ..].>.>.,<.]..[[  93e95de63ec83e8f2c3ce15d94c95b5b
      2506  4t...,...[>....u  347415b99e2c881c935b3e08ade1a175
      1932  ..,........].>.>  80b22cb4cf81d0ebcb93e95de63ec83e
      1818  ...[>....u....}I  881c935b3e08ade1a17502b3e3d47d49
# epoch 33250  H=6.9264 C=1.5046 HO=6.0421  A(t)=38214
      7164  ].>.>.,<.]..[[..  5de63ec83e8f2c3ce15d94c95b5b1b00
      6542  .].>.>.,<.]..[[.  e95de63ec83e8f2c3ce15d94c95b5b1b
      6108  ..].>.>.,<.]..[[  93e95de63ec83e8f2c3ce15d94c95b5b
      6080  ....].>.>.,<.]..  ebcb93e95de63ec83e8f2c3ce15d94c9
      6059  ......].>.>.,<.]  81d0ebcb93e95de63ec83e8f2c3ce15d
      6056  .....].>.>.,<.].  d0ebcb93e95de63ec83e8f2c3ce15d94
      5974  ...].>.>.,<.]..[  cb93e95de63ec83e8f2c3ce15d94c95b
      3031  4t...,...[>....u  347415b99e2c881c935b3e08ade1a175
      2997  k......].>.>.,<.  6b81d0ebcb93e95de63ec83e8f2c3ce1
      2676  ..,........].>.>  80b22cb4cf81d0ebcb93e95de63ec83e
# epoch 33500  H=7.1563 C=1.5744 HO=6.3056  A(t)=38450
      1823  .....].>.>.,<.].  d0ebcb93e95de63ec83e8f2c3ce15d94
      1816  ].>.>.,<.]..[[..  5de63ec83e8f2c3ce15d94c95b5b1b00
      1813  ....].>.>.,<.]..  ebcb93e95de63ec83e8f2c3ce15d94c9
      1629  ...].>.>.,<.]..[  cb93e95de63ec83e8f2c3ce15d94c95b
      1613  ..].>.>.,<.]..[[  93e95de63ec83e8f2c3ce15d94c95b5b
      1604  ......].>.>.,<.]  81d0ebcb93e95de63ec83e8f2c3ce15d
      1566  ?}O..S..,.r....]  3f7d4fb1c5530eec2c087209b3b3a05d
      1564  .].>.>.,<.]..[[.  e95de63ec83e8f2c3ce15d94c95b5b1b
      1562  t..2...[[>B.:KK.  74158832f595c65b5b3e42923a4b4bd9
      1561  4t..2...[[>B.:KK  3474158832f595c65b5b3e42923a4b4b
# epoch 33750  H=7.1792 C=1.5140 HO=6.3313  A(t)=38689
       909  ..]+]zL&1!...V.-  f3e05d2b5d7a4c2631210da90156f62d
       901  4t..2...[[>B.:KK  3474158832f595c65b5b3e42923a4b4b
       888  ......].>.>.,<.]  81d0ebcb93e95de63ec83e8f2c3ce15d
       843  u..,.J....0.].>.  7580b22cb44a81d0ebcb30e95de63ec8
       840  ..,.J....0.].>.>  80b22cb44a81d0ebcb30e95de63ec83e
       833  }..Mc..,i*R...]+  7db7084d630ee12c692a52b3cf015d2b
       826  .u..,.J....0.].>  f67580b22cb44a81d0ebcb30e95de63e
       820  ...i,..3.&B]+].=  f7930e692cc490330c26425d2b5df73d
       820  ....i,..3.&B]+].  92f7930e692cc490330c26425d2b5df7
       791  ,..3.&B]+].=....  2cc490330c26425d2b5df73d820203c8
