# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
       666  .D[.[..b.,L..}.>  b6445bff5bc7b062902c4cafc17d8f3e
       652  ..D[.[..b.,L..}.  e3b6445bff5bc7b062902c4cafc17d8f
       652  _,'.W.#..*F.HmI"  202c27ad57e923c0ec2a46da486d4922
       631  W.#..*F.Hm."..-.  57c223c0d82a46da486d1822ccf32daa
# epoch 38000  H=7.6123 C=1.2361 HO=7.1130  A(t)=55017
       916  .[..:P..,...}>u-  9a5b7f143a50ddb62cdc86de7d3e752d
       906  ..,..i]#.Z...4.Z  ff9a2cf9be695d23ef5ab0911234ff5a
       896  ...,..i]#.Z...4.  baff9a2cf9be695d23ef5ab0911234ff
       884  ..[..:P..,...}>u  1a9a5b7f143a50ddb62cdc86de7d3e75
       882  ...[..:P..,...}>  a51a9a5b7f143a50ddb62cdc86de7d3e
       860  ....[..:P..,...}  90a51a9a5b7f143a50ddb62cdc86de7d
       845  v....[..:P..,...  7690a51a9a5b7f143a50ddb62cdc86de
       835  .v....[..:P..,..  857690a51a9a5b7f143a50ddb62cdc86
       774  ....,..i]#.Z...4  f5baff9a2cf9be695d23ef5ab0911234
       770  .!U(..n.Y...[._.  18215528d1fa6ef359d0088e5b855ff6
# epoch 38250  H=7.6333 C=1.1926 HO=7.1409  A(t)=55480
       855  @.O?_2.Y....0[.[  40804f3f2032b05993c4d0d9305bc55b
       819  F.H.I"H.-.Y..nM!  46da48c8492248872dbf5903a26e4d21
       767  *F.H.I"H.-.Y..nM  2a46da48c8492248872dbf5903a26e4d
       759  .*F.H.I"H.-.Y..n  ec2a46da48c8492248872dbf5903a26e
       739  ._*}>.....%7.,.]  dc5f2a7d3e90ffa9ebc62537cf2ce65d
       686  .,._*}>.....%7.,  b62cdc5f2a7d3e90ffa9ebc62537cf2c
       686  ,._*}>.....%7.,.  2cdc5f2a7d3e90ffa9ebc62537cf2ce6
       680  ..,._*}>.....%7.  cbb62cdc5f2a7d3e90ffa9ebc62537cf
       679  .)}>.zy.i1.,.n*]  b6297d3e997a79ef6931cc2cd76e2a5d
       677  )}>.zy.i1.,.n*].  297d3e997a79ef6931cc2cd76e2a5d13
# epoch 38500  H=7.6271 C=1.2477 HO=7.1214  A(t)=55937
       895  ...,..i].PZtpK.x  baff872ccd18695dde505a74704b0678
       891  ..,..i].PZtpK.xZ  ff872ccd18695dde505a74704b06785a
       891  .,..i].PZtpK.xZ.  872ccd18695dde505a74704b06785a18
       875  ,..i].PZtpK.xZ.A  2ccd18695dde505a74704b06785a1841
       861  ..i].PZtpK.xZ.A.  cd18695dde505a74704b06785a184195
       857  .'...,..i].PZtpK  d327baff872ccd18695dde505a74704b
       811  i].PZtpK.xZ.A...  695dde505a74704b06785a18419506f7
       811  .i].PZtpK.xZ.A..  18695dde505a74704b06785a18419506
       806  ..'...,..i].PZtp  fad327baff872ccd18695dde505a7470
       805  '...,..i].PZtpK.  27baff872ccd18695dde505a74704b06
# epoch 38750  H=7.6084 C=1.2685 HO=7.0934  A(t)=56399
       885  @.O@s#.Y.....[.[  40804f407323b05993c4d0d9b95bc55b
       850  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       839  ~]/..(.!.H.N.Pc.  7e5d2fc29e28bc21ec481f4eff506308
       839  ,~]/..(.!.H.N.Pc  2c7e5d2fc29e28bc21ec481f4eff5063
       811  .1...._,~]/..(.!  7f31e0aa80b75f2c7e5d2fc29e28bc21
       791  .H......[.[....,  0048eff0c6f8b6875bff5bc7b0fda82c
       790  @.H......[.[....  400048eff0c6f8b6875bff5bc7b0fda8
       779  .[.:.,R.t}>e\..q  d65bc63a962c52dc747d3e655ca59c71
       775  ..._,~]/..(.!.H.  aa80b75f2c7e5d2fc29e28bc21ec481f
       775  .._,~]/..(.!.H.N  80b75f2c7e5d2fc29e28bc21ec481f4e
# epoch 39000  H=7.5747 C=1.2576 HO=7.0633  A(t)=56743
      1409  ...}>..1...._,~]  c002d97d3ebf7f31e0aa80b75f2c7e5d
      1355  ...._,~]/..(.!.H  e0aa80b75f2c7e5d2fc29e28bc21ec48
      1343  ..._,~]/..(.!.H.  aa80b75f2c7e5d2fc29e28bc21ec481f
      1321  ,...}>..1...._,~  2cc002d97d3ebf7f31e0aa80b75f2c7e
      1318  ..}>..1...._,~]/  02d97d3ebf7f31e0aa80b75f2c7e5d2f
      1317  .._,~]/..(.!.H.N  80b75f2c7e5d2fc29e28bc21ec481f4e
      1299  ._,~]/..(.!.H.N.  b75f2c7e5d2fc29e28bc21ec481f4eff
      1299  ...,...}>..1....  9bb1b92cc002d97d3ebf7f31e0aa80b7
      1246  .}>..1...._,~]/.  d97d3ebf7f31e0aa80b75f2c7e5d2fc2
      1228  .,...}>..1...._,  b92cc002d97d3ebf7f31e0aa80b75f2c
# epoch 39250  H=7.5652 C=1.1783 HO=7.0499  A(t)=57089
      1312  ..}>..1...._,~]/  02d97d3ebf7f31e0aa80b75f2c7e5d2f
      1304  ._,~]/..(.!.H.N.  b75f2c7e5d2fc29e28bc21ec481f4eff
      1272  ...._,~]/..(.!.H  e0aa80b75f2c7e5d2fc29e28bc21ec48
      1258  .._,~]/..(.!.H.N  80b75f2c7e5d2fc29e28bc21ec481f4e
      1236  ..._,~]/..(.!.H.  aa80b75f2c7e5d2fc29e28bc21ec481f
      1202  ...}>..1...._,~]  c002d97d3ebf7f31e0aa80b75f2c7e5d
      1180  ,...}>..1...._,~  2cc002d97d3ebf7f31e0aa80b75f2c7e
      1154  ...,...}>..1....  9bb1b92cc002d97d3ebf7f31e0aa80b7
      1102  .}>..1...._,~]/.  d97d3ebf7f31e0aa80b75f2c7e5d2fc2
      1043  ...IL.@.[..\...,  ad80f5494c0640b55b19975c9bb1192c
# epoch 39500  H=7.5743 C=1.2572 HO=7.0609  A(t)=57466
      1388  [..\...,...}>,.1  5b19975c9bb1192ca2b5ac7d3e2c0a31
      1241  ..\...,...}>,.1F  19975c9bb1192ca2b5ac7d3e2c0a3146
      1126  .[..\...,...}>,.  b55b19975c9bb1192ca2b5ac7d3e2c0a
      1121  @....f...IL.@.[.  40808b1caf66ad80f5494c0640b55b19
      1116  @.[..\...,...}>,  40b55b19975c9bb1192ca2b5ac7d3e2c
      1094  .@.[..\...,...}>  0640b55b19975c9bb1192ca2b5ac7d3e
      1077  L.@.[..\...,...}  4c0640b55b19975c9bb1192ca2b5ac7d
      1073  ...IL.@.[..\...,  ad80f5494c0640b55b19975c9bb1192c
      1034  ....f...IL.@.[..  808b1caf66ad80f5494c0640b55b1997
      1029  /BU.P...gV..@!.`  2f4255ff50b29eca675689f84021f560
# epoch 39750  H=7.5660 C=1.2509 HO=7.0634  A(t)=57858
      1302  ....,C]..R...LD.  871fd7ed2c435de61e52f1febc4c44c6
      1204  ...,C]..R...LD..  1fd7ed2c435de61e52f1febc4c44c6cc
      1004  ..w}.>dd....,C].  16ef777d7f3e6464871fd7ed2c435de6
      1000  .w}.>dd....,C]..  ef777d7f3e6464871fd7ed2c435de61e
       994  w}.>dd....,C]..R  777d7f3e6464871fd7ed2c435de61e52
       976  }.>dd....,C]..R.  7d7f3e6464871fd7ed2c435de61e52f1
       972  .>dd....,C]..R..  7f3e6464871fd7ed2c435de61e52f1fe
       966  >dd....,C]..R...  3e6464871fd7ed2c435de61e52f1febc
       939  d....,C]..R...LD  64871fd7ed2c435de61e52f1febc4c44
       939  dd....,C]..R...L  6464871fd7ed2c435de61e52f1febc4c
# epoch 40000  H=7.5891 C=1.2169 HO=7.0922  A(t)=58218
       861  }.>dd....,C]..R.  7d7f3e6464871fd7ed2c435de61e52f1
       857  .>dd....,C]..R..  7f3e6464871fd7ed2c435de61e52f1fe
       846  .w}.>dd....,C]..  ef777d7f3e6464871fd7ed2c435de61e
       844  w}.>dd....,C]..R  777d7f3e6464871fd7ed2c435de61e52
       839  >dd....,C]..R...  3e6464871fd7ed2c435de61e52f1febc
       804  dd....,C]..R...L  6464871fd7ed2c435de61e52f1febc4c
       796  ..,......5_l...b  de1e2c17b48019a795355f6cbddff862
       796  d....,C]..R...LD  64871fd7ed2c435de61e52f1febc4c44
       796  .,......5_l...b.  1e2c17b48019a795355f6cbddff86213
       794  ,......5_l...b.I  2c17b48019a795355f6cbddff8621349
# epoch 40250  H=7.6056 C=1.2025 HO=7.0991  A(t)=58560
       955  a[8[....,P..}.>.  615b385bc7e418a82c5018f57d8f3ef4
       905  .}>..1.H.._,~]/.  d97d3ebad931e04880b75f2c7e5d2fc2
       893  }>..1.H.._,~]/..  7d3ebad931e04880b75f2c7e5d2fc2a2
       891  ..}>..1.H.._,~]/  02d97d3ebad931e04880b75f2c7e5d2f
       887  .,P..}.>.A..._,3  a82c5018f57d8f3ef441d2c8d4202c33
       885  >..1.H.._,~]/..(  3ebad931e04880b75f2c7e5d2fc2a228
       879  ..,P..}.>.A..._,  18a82c5018f57d8f3ef441d2c8d4202c
       873  .1.H.._,~]/..(..  d931e04880b75f2c7e5d2fc2a228bc1f
       873  ..1.H.._,~]/..(.  bad931e04880b75f2c7e5d2fc2a228bc
       869  .a[8[....,P..}.>  f4615b385bc7e418a82c5018f57d8f3e
# epoch 40500  H=7.6068 C=1.2642 HO=7.1076  A(t)=58989
       833  ..g[.h....,...}>  f909675b0d68e29bb1b92cc002d97d3e
       819  .3.,.].?...IL..o  15330f2cae5d813f9e95ff494c9af66f
       813  ...}>..1..z._,.]  c002d97d3ebf7f31e0aa7ab75f2c855d
       745  ...g[.h....,...}  83f909675b0d68e29bb1b92cc002d97d
       743  3.,.].?...IL..o.  330f2cae5d813f9e95ff494c9af66ff1
       721  f...,...}>..1..z  6610b1b92cc002d97d3ebf7f31e0aa7a
       721  ...,...}>..1..z.  10b1b92cc002d97d3ebf7f31e0aa7ab7
       710  .,.].?...IL..o..  0f2cae5d813f9e95ff494c9af66ff180
       678  .g[.!f...,...}>.  c6675b17216610b1b92cc002d97d3ebf
       618  }>.....'3.,.].2.  7d3eea07a9ebc627330f2cae5dab329e
# epoch 40750  H=7.5988 C=1.2535 HO=7.0975  A(t)=59504
      1062  ..g!..H.N.Pf..g.  0a9e672106ec48ae4ece506608d867eb
      1028  .g!..H.N.Pf..g..  9e672106ec48ae4ece506608d867eb89
      1012  g!..H.N.Pf..g...  672106ec48ae4ece506608d867eb8910
       998  ...g!..H.N.Pf..g  b10a9e672106ec48ae4ece506608d867
       995  ]...g!..H.N.Pf..  5db10a9e672106ec48ae4ece506608d8
       989  0.}>,.i..-.,..i]  30b97d3e2cfa69f5942d872cb2c8695d
       985  .}>,.i..-.,..i].  b97d3e2cfa69f5942d872cb2c8695d8c
       967  !..H.N.Pf..g....  2106ec48ae4ece506608d867eb8910c2
       963  }>,.i..-.,..i].,  7d3e2cfa69f5942d872cb2c8695d8c2c
       961  ..H.N.Pf..g.....  06ec48ae4ece506608d867eb8910c2fb
# epoch 41000  H=7.5924 C=1.2944 HO=7.0884  A(t)=59999
      1079  ,..8}.>dd....,C]  2c16ef387d0b3e6464871fd7ed2c435d
       772  >dB....,.]..R...  3e6442871fd7ed2cb95de61e5293febc
       740  }.>dS....,.]..R.  7d0b3e6453871fd7e42c1e5de60d52f1
       738  w}.>dS....,.]..R  777d0b3e6453871fd7e42c1e5de60d52
       736  .>dS....,.]..R..  0b3e6453871fd7e42c1e5de60d52f1fe
       734  .w}.>dS....,.]..  fc777d0b3e6453871fd7e42c1e5de60d
       708  .,..w}.>dS....,.  882c16fc777d0b3e6453871fd7e42c1e
       707  P*..H.."..-....E  502a90da48a7bc22a7fc2d17ad05a245
       705  .P*..H.."..-....  c0502a90da48a7bc22a7fc2d17ad05a2
       704  ,..w}.>dS....,.]  2c16fc777d0b3e6453871fd7e42c1e5d
# epoch 41250  H=7.5971 C=1.2216 HO=7.0970  A(t)=60409
       994  ..R...LD...P.?.e  e60d52f1fed04c44d6c2d650cc3f0f65
       994  ]..R...LD...P.?.  5de60d52f1fed04c44d6c2d650cc3f0f
       839  .>dB....,.]..R..  7f3e6442871fd7ed2cb95de61e5293fe
       838  }.>dB....,.]..R.  7d7f3e6442871fd7ed2cb95de61e5293
       811  ,..8}.>dd....,C]  2c16ef387d0b3e6464871fd7ed2c435d
       766  R...LD...P.?.eV1  52f1fed04c44d6c2d650cc3f0f655631
       764  ...LD...P.?.eV12  f1fed04c44d6c2d650cc3f0f65563132
       764  w}.>dB....,.]..R  777d7f3e6442871fd7ed2cb95de61e52
       758  .R...LD...P.?.eV  0d52f1fed04c44d6c2d650cc3f0f6556
       725  .}>@.i....,./i].  b97d3e40fa69f594c9872cb22f695d8c
# epoch 41500  H=7.6126 C=1.2381 HO=7.1113  A(t)=60801
      1108  ......H..O.e.f.D  fad508d8e48848f6b84f0565a266b044
      1082  .....H..O.e.f.D.  d508d8e48848f6b84f0565a266b0449e
      1070  }>....O.._,.]/T.  7d3ebf7fb2e04f80b75f2c035d2f548c
      1063  @..I....[.!....,  4080fd498393c6815b1721b19bb1b92c
      1054  .H..O.e.f.D..P~.  8848f6b84f0565a266b0449e8b507e91
      1050  ....H..O.e.f.D..  08d8e48848f6b84f0565a266b0449e8b
      1044  >....O.._,.]/T.`  3ebf7fb2e04f80b75f2c035d2f548c60
      1033  ..I....[.!....,.  80fd498393c6815b1721b19bb1b92cad
      1022  .......H..O.e.f.  07fad508d8e48848f6b84f0565a266b0
      1008  ..H..O.e.f.D..P~  e48848f6b84f0565a266b0449e8b507e
# epoch 41750  H=7.6344 C=1.2580 HO=7.1276  A(t)=61221
       802  c.,..w}.>dd.6..,  63142cc0ef777d7f3e64648736d7ed2c
       728  ~.H..,]...F...M.  7ef9481dff2c5dd1c6bd4685caf64da1
       717  .~.H..,]...F...M  d57ef9481dff2c5dd1c6bd4685caf64d
       711  .)c.,..w}.>dd.6.  072963142cc0ef777d7f3e64648736d7
       707  )c.,..w}.>dd.6..  2963142cc0ef777d7f3e64648736d7ed
       698  ]TjK....+.:/e...  5d546a4bd8f6a6dc2b013a2f6512e695
       697  ...7..}>_....v._  02e3e63705dc7d3e20d4d4f7f676fd5f
       683  ..~.H..,]...F...  a0d57ef9481dff2c5dd1c6bd4685caf6
       683  ...~.H..,]...F..  84a0d57ef9481dff2c5dd1c6bd4685ca
       679  .]TjK....+.:/e..  e45d546a4bd8f6a6dc2b013a2f6512e6
# epoch 42000  H=7.6323 C=1.2641 HO=7.1334  A(t)=61673
       742  ~.H..,]...F...M.  7ef9481dff2c5dd1c6bd4685caf64da1
       729  .~.H..,]...F...M  d57ef9481dff2c5dd1c6bd4685caf64d
       701  @..M,h..&.R:...[  4080cb4d2c68b783269f523aa51a9a5b
       699  ..M,h..&.R:...[.  80cb4d2c68b783269f523aa51a9a5b1f
       696  .M,h..&.R:...[..  cb4d2c68b783269f523aa51a9a5b1fbb
       680  .~.N...[[...,.2.  897e854edf10ff5b5bdcfdcd2c2e32c1
       680  ~.N...[[...,.2.}  7e854edf10ff5b5bdcfdcd2c2e32c17d
       679  }>l5._.:.,51.]..  7d3e6c35fb5f1c3a1a2c3531fa5dfcdf
       672  @...,..H.......[  40809eaa2cfac448d4c9e490e5b6995b
       666  ..&.R:...[..wP..  b783269f523aa51a9a5b1fbb7750b5b6
# epoch 42250  H=7.6397 C=1.2606 HO=7.1380  A(t)=62163
       751  P......}>..F...3  50b5b6dedc89c37d3eded44694e69233
       721  }>..F...3.,.]G29  7d3eded44694e692337f2c945d473239
       721  >..F...3.,.]G29.  3eded44694e692337f2c945d47323995
       684  .....}>..F...3.,  b6dedc89c37d3eded44694e692337f2c
       679  .}>..F...3.,.]G2  c37d3eded44694e692337f2c945d4732
       650  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       619  H..,]...F...M...  481dff2c5dd1c6bd4685caf64da1feef
       604  ...}>..F...3.,.]  dc89c37d3eded44694e692337f2c945d
       604  .F...3.,.]G29..I  d44694e692337f2c945d47323995d049
       604  ......}>..F...3.  b5b6dedc89c37d3eded44694e692337f
# epoch 42500  H=7.6348 C=1.2665 HO=7.1305  A(t)=62616
      1014  ,.]G29..I...Te..  2c945d47323995d04904a7f65465e3fb
       874  ..e..M....F.%...  f6ad65c1ae4dc2f0a8c846e7251c02d1
       874  .e..M....F.%....  ad65c1ae4dc2f0a8c846e7251c02d1e9
       774  .]G29..I...Te...  945d47323995d04904a7f65465e3fbed
       764  .,.]G29..I...Te.  7f2c945d47323995d04904a7f65465e3
       761  ...e..M....F.%..  a7f6ad65c1ae4dc2f0a8c846e7251c02
       690  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       636  [...P......}>..F  5b1fbba250b5b6dedc89c37d3eded446
       632  P......}>..F...3  50b5b6dedc89c37d3eded44694e69233
       630  }>......3.,/].2.  7d3eae07a9d4c6f6330f2c2f5dab329e
# epoch 42750  H=7.6488 C=1.2313 HO=7.1519  A(t)=63074
       693  ,.]G29..I...Te..  2c945d47323995d04904a7f65465e3fb
       688  .}>..xN.cY,...].  8e7d3e1c03784ee863592c9aa6dc5db0
       679  .y}>26W..:%,..a]  0b797d3e323657d2b73a252c8d89615d
       622  }>..xN.cY,...].O  7d3e1c03784ee863592c9aa6dc5db04f
       620  2.Y.....[.[..9/,  32c65993c4d087c85bc55b16e9392f2c
       614  .opP.}>..xN.cY,.  fc6f70508e7d3e1c03784ee863592c9a
       614  opP.}>..xN.cY,..  6f70508e7d3e1c03784ee863592c9aa6
       606  .Y.....[.[..9/,.  c65993c4d087c85bc55b16e9392f2ca8
       598  y}>26W..:%,..a].  797d3e323657d2b73a252c8d89615d13
       590  ..opP.}>..xN.cY,  86fc6f70508e7d3e1c03784ee863592c
# epoch 43000  H=7.6523 C=1.2406 HO=7.1479  A(t)=63542
       717  .C.~,...6].1U...  8443b47e2cc31dcb365dd13155cf85ca
       716  4}>.j.....4d..C.  347d3e096ad4f70fe9fd3464d08443b4
       712  }>.j.....4d..C.~  7d3e096ad4f70fe9fd3464d08443b47e
       712  >.j.....4d..C.~,  3e096ad4f70fe9fd3464d08443b47e2c
       706  ..4d..C.~,...6].  e9fd3464d08443b47e2cc31dcb365dd1
       702  .j.....4d..C.~,.  096ad4f70fe9fd3464d08443b47e2cc3
       701  ..4}>.j.....4d..  8005347d3e096ad4f70fe9fd3464d084
       701  .4}>.j.....4d..C  05347d3e096ad4f70fe9fd3464d08443
       696  j.....4d..C.~,..  6ad4f70fe9fd3464d08443b47e2cc31d
       695  .4d..C.~,...6].1  fd3464d08443b47e2cc31dcb365dd131
# epoch 43250  H=7.6328 C=1.2018 HO=7.1281  A(t)=64040
       842  ...[.!.@..,;..}>  f9c6ba5b1721e040aff52c3beecb7d3e
       746  C...7..}>_....v.  4302a3e63705dc7d3e20d404f7f676fd
       744  ...7..}>_....v..  02a3e63705dc7d3e20d404f7f676fdc5
       738  C.\....}>_......  43d85ce6f505dc7d3e20d4d4f7f619fd
       736  ..7..}>_....v..H  a3e63705dc7d3e20d404f7f676fdc548
       731  ;[.C.C.\....}>_.  3b5be643a443d85ce6f505dc7d3e20d4
       729  [.C.C.\....}>_..  5be643a443d85ce6f505dc7d3e20d4d4
       726  .C.C.\....}>_...  e643a443d85ce6f505dc7d3e20d4d4f7
       725  .C.\....}>_.....  a443d85ce6f505dc7d3e20d4d4f7f619
       713  C.C.\....}>_....  43a443d85ce6f505dc7d3e20d4d4f7f6
# epoch 43500  H=7.6421 C=1.2512 HO=7.1301  A(t)=64563
       765  ...[.!.@..,;..}>  f9c6ba5b1721e040aff52c3beecb7d3e
       707  >..1..z._,G]...%  3ebf7f31e0aa7aec5f2c475db1df9e25
       706  }>..1..z._,G]...  7d3ebf7f31e0aa7aec5f2c475db1df9e
       698  [...P....E.}>...  5b1fbba250b5b6dedc45c37d3e8cd4fc
       686  ...P....E.}>....  1fbba250b5b6dedc45c37d3e8cd4fc94
       670  .}>..1..z._,G]..  d97d3ebf7f31e0aa7aec5f2c475db1df
       656  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       647  ..,...}.>.....~,  16882c16ca857d0b3ef3f9051fd77e2c
       637  .,...}.>.....~,.  882c16ca857d0b3ef3f9051fd77e2c07
       635  ,...}.>.....~,.]  2c16ca857d0b3ef3f9051fd77e2c075d
# epoch 43750  H=7.6314 C=1.1996 HO=7.1217  A(t)=64928
       968  ...[.!.@..,;..}>  f9c6ba5b1721e040aff52c3beecb7d3e
       864  .[..?.F.,...}>.$  1b5b17123f1046b92cc002d97d3ebf24
       862  ..?.F.,...}>.$.\  17123f1046b92cc002d97d3ebf24025c
       860  [..?.F.,...}>.$.  5b17123f1046b92cc002d97d3ebf2402
       819  ..,...}.>.....~,  16882c16ca857d0b3ef3f9051fd77e2c
       748  ,...}.>.....~,.]  2c16ca857d0b3ef3f9051fd77e2c075d
       746  .,...}.>.....~,.  882c16ca857d0b3ef3f9051fd77e2c07
       735  ?.F.,...}>.$.\..  3f1046b92cc002d97d3ebf24025cef19
       732  .?.F.,...}>.$.\.  123f1046b92cc002d97d3ebf24025cef
       702  ...[..?.F.,...}>  f9c61b5b17123f1046b92cc002d97d3e
# epoch 44000  H=7.6248 C=1.1874 HO=7.1162  A(t)=65324
      1198  ,...a_,;.D;[.y^$  2ce3d8f861202c3b1f443b5b04795e24
      1173  ..a_,;.D;[.y^$..  d8f861202c3b1f443b5b04795e2499ce
      1170  ...a_,;.D;[.y^$.  e3d8f861202c3b1f443b5b04795e2499
      1004  ..,...}.>.....~,  16882c16ca857d0b3ef3f9051fd77e2c
       951  7,...a_,;.D;[.y^  372ce3d8f861202c3b1f443b5b04795e
       832  ...}.>.....~,.])  16ca857d0b3ef3f9051fd77e2c075d29
       810  ,...}.>.....~,.]  2c16ca857d0b3ef3f9051fd77e2c075d
       798  @..7,...a_,;.D;[  4080e2372ce3d8f861202c3b1f443b5b
       794  ..7,...a_,;.D;[.  80e2372ce3d8f861202c3b1f443b5b04
       791  ..}.>.....~,.]).  ca857d0b3ef3f9051fd77e2c075d2980
# epoch 44250  H=7.6233 C=1.2270 HO=7.1103  A(t)=65711
       892  ..a_,;.D;[.y^$..  d8f861202c3b1f443b5b04795e2499ce
       841  ;..}>.81.....,.]  3beecb7d3e933831e0f0a510d42c115d
       827  .}>.81.....,.]/.  cb7d3e933831e0f0a510d42c115d2fc2
       827  }>.81.....,.]/.+  7d3e933831e0f0a510d42c115d2fc22b
       763  ,...a_,;.D;[.y^$  2ce3d8f861202c3b1f443b5b04795e24
       756  .s,]f.qF...M.#._  1d732c5d66c67146c2caf64da123ef5f
       746  s,]f.qF...M.#._%  732c5d66c67146c2caf64da123ef5f25
       742  ...a_,;.D;[.y^$.  e3d8f861202c3b1f443b5b04795e2499
       741  .}>.jH...._,.]/.  e57d3eee6a48e015bf105f2c115d2fc2
       735  .[.!.@..,;..}>.j  ba5b17218e40aff52c3beee57d3eee6a
# epoch 44500  H=7.6048 C=1.2541 HO=7.0901  A(t)=66130
       871  ...L...D.....;.\  d4ff8a4c9a06ea448006bd96c33be55c
       679  ..}>WL...".4,.]g  829a7d3e574ca9eb0722ce342cae5d67
       662  .[.!.@..,;..}>.j  ba5b17218e40aff52c3beee57d3eee6a
       620  }.>..M.._,...^..  7de63e070d4d91fb202ca8a88c5e8e06
       618  >..M.._,...^..P*  3e070d4d91fb202ca8a88c5e8e06502a
       613  ..M.._,...^..P*z  070d4d91fb202ca8a88c5e8e06502a7a
       611  .i.M"...[.".)..,  8069824d22a6b1995ba622c72916882c
       608  .>..M.._,...^..P  e63e070d4d91fb202ca8a88c5e8e0650
       605  i.M"...[.".)..,.  69824d22a6b1995ba622c72916882c16
       603  @.i.M"...[.".)..  408069824d22a6b1995ba622c7291688
# epoch 44750  H=7.6151 C=1.2286 HO=7.1048  A(t)=66487
      1021  ....[...)..,...}  eaa6b1995ba68ad22916882c16ca857d
      1003  ..[...)..,...}.>  b1995ba68ad22916882c16ca857d0b3e
      1003  ...[...)..,...}.  a6b1995ba68ad22916882c16ca857d0b
      1000  .Hn.....[...)..,  80486e16eaa6b1995ba68ad22916882c
      1000  Hn.....[...)..,.  486e16eaa6b1995ba68ad22916882c16
       973  .[.Z.h\.,.W(}j>u  ed5be15a13685cab2cda57287d6a3e75
       945  n.....[...)..,..  6e16eaa6b1995ba68ad22916882c16ca
       943  ..[.Z.h\.,.W(}j>  b1ed5be15a13685cab2cda57287d6a3e
       941  .....[...)..,...  16eaa6b1995ba68ad22916882c16ca85
       931  ...[.Z.h\.,.W(}j  88b1ed5be15a13685cab2cda57287d6a
# epoch 45000  H=7.5823 C=1.2200 HO=7.0713  A(t)=66911
      1303  O^}>.....".4,.]@  4f5e7d3e8999a9eb0722ce342cae5d40
      1300  .O^}>.....".4,.]  934f5e7d3e8999a9eb0722ce342cae5d
      1282  ^$....O^}>....."  5e248bce03934f5e7d3e8999a9eb0722
      1135  ...O^}>.....".4,  ce03934f5e7d3e8999a9eb0722ce342c
      1119  ..O^}>.....".4,.  03934f5e7d3e8999a9eb0722ce342cae
      1035  ^}>WL......,.]@.  5e7d3e574ca9ebead0ce992cae5d4080
      1034  ^}>.....".4,.]@.  5e7d3e8999a9eb0722ce342cae5d4080
      1017  .O^}>WL......,.]  934f5e7d3e574ca9ebead0ce992cae5d
       983  O^}>WL......,.]@  4f5e7d3e574ca9ebead0ce992cae5d40
       950  $....O^}>.....".  248bce03934f5e7d3e8999a9eb0722ce
# epoch 45250  H=7.5853 C=1.2193 HO=7.0850  A(t)=67370
       604  [[Ig.,g_.}J>y...  5b5b4967cd2c6720097d4a3e79f3090b
       600  ^$....O^}>....."  5e248bce03934f5e7d3e8999a9eb0722
       551  .O^}>WL......,.]  934f5e7d3e574ca9ebead0ce992cae5d
       532  ..[..}>..V.'1..,  b6de5b06c37d3e86d4569c2731847f2c
       532  ...[..}>..V.'1..  81b6de5b06c37d3e86d4569c2731847f
       532  r...[..}>..V.'1.  7281b6de5b06c37d3e86d4569c273184
       526  .jH.....,.]/..O.  ee6a48e0f00b10da2c115d2fc2ab4fbc
       526  }>.jH.....,.]/..  7d3eee6a48e0f00b10da2c115d2fc2ab
       526  >.jH.....,.]/..O  3eee6a48e0f00b10da2c115d2fc2ab4f
       521  ".)..,...}.>....  22c729f8882c16ca857d973ef3d4051f
# epoch 45500  H=7.5957 C=1.2417 HO=7.0906  A(t)=67760
       681  }>;....1..,.],.9  7d3e3bd41b9c7f31847f2c095d2cc439
       681  >;....1..,.],.9.  3e3bd41b9c7f31847f2c095d2cc43915
       676  ;....1..,.],.9.?  3bd41b9c7f31847f2c095d2cc439153f
       669  ....1..,.],.9.?.  d41b9c7f31847f2c095d2cc439153fed
       669  ...1..,.],.9.?..  1b9c7f31847f2c095d2cc439153fed04
       667  ..1..,.],.9.?...  9c7f31847f2c095d2cc439153fed04a7
       618  ..B..mg..}>..m..  851242d8826d6705dc7d3e97d46df7f6
       618  .B..mg..}>..m..!  1242d8826d6705dc7d3e97d46df7f621
       609  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       583  ..mg..}>..m..!..  d8826d6705dc7d3e97d46df7f621fdef
# epoch 45750  H=7.5665 C=1.2716 HO=7.0612  A(t)=68123
      1661  ..0(.......[z.}>  a58a30281fbba2ecb5b6b55b7ac37d3e
      1661  .0(.......[z.}>8  8a30281fbba2ecb5b6b55b7ac37d3e38
      1629  0(.......[z.}>8.  30281fbba2ecb5b6b55b7ac37d3e3811
      1312  }>;....1..,.],.9  7d3e3bd41b9c7f31847f2c095d2cc439
      1280  ....1..,.],.9.?.  d41b9c7f31847f2c095d2cc439153fed
      1262  ;....1..,.],.9.?  3bd41b9c7f31847f2c095d2cc439153f
      1261  >;....1..,.],.9.  3e3bd41b9c7f31847f2c095d2cc43915
      1254  ...1..,.],.9.?..  1b9c7f31847f2c095d2cc439153fed04
